Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
MSFT,59265,2020-05-26,186.34,186.5,181.1,181.57,172.93,36073609,7583440247.0,-0.010627907640007586,183.56,181.342,0.009510991207428867,0.01735427620575424,0.7320682609575366,51.57648890618918,0.029740595913421854,1.0
MSFT,59265,2020-05-27,180.2,181.99,176.6,181.81,173.16,39517146,7583440247.0,0.0013209314486057953,183.196,181.942,0.009512327943742908,0.016176807039217905,0.0954586218418012,48.488612836438946,0.029646334085033907,0.0
MSFT,59265,2020-05-28,180.74,184.15,180.38,181.4,172.77,33831824,7583440247.0,-0.0022576480501451672,182.344,182.1405,0.006289702568087513,0.013096743806712406,-0.1438697521324035,45.31914893617024,0.02078280044101439,1.0
MSFT,59265,2020-05-29,182.73,184.27,180.41,183.25,174.53,42146720,7583440247.0,0.010146803085724552,182.308,182.3425,0.007462392688238455,0.013102667619545833,0.245771436976026,47.05397610218375,0.021064120054570333,0.0
MSFT,59265,2020-06-01,182.54,183.0,181.46,182.83,174.13,22668821,7583440247.0,-0.002294581426347241,182.172,182.7555,0.007504341836746246,0.011463955655655183,-0.4621450732109166,41.36102518780379,0.008423125307662812,1.0
MSFT,59265,2020-06-02,184.25,185.0,181.35,184.91,176.12,30794585,7583440247.0,0.011312460878481178,182.83999999999997,183.059,0.006644256431025474,0.010493540619990591,0.3584555191467611,55.859375000000036,0.019739332648315427,1.0
MSFT,59265,2020-06-03,184.82,185.94,183.58,185.36,176.54,27311016,7583440247.0,0.0024306599052261297,183.55,183.28900000000002,0.006565254856363712,0.010280735075264334,-0.11312277791696168,65.43753439735835,0.012731981009926549,0.0
MSFT,59265,2020-06-04,184.3,185.84,182.3,182.92,174.22,28761809,7583440247.0,-0.013250981334266434,183.85399999999998,183.308,0.010046957615901136,0.010560853536168093,0.05312116546671142,56.02622289460411,0.01935272250164002,1.0
MSFT,59265,2020-06-05,182.62,187.73,182.01,187.2,178.3,39893643,7583440247.0,0.023128665253637163,184.644,183.488,0.013772319026858418,0.011702166590943945,0.387035252198497,59.40409683426442,0.03055555555555555,1.0
MSFT,59265,2020-06-08,185.94,188.55,184.44,188.36,179.4,33211590,7583440247.0,0.0061774613318623574,185.75,183.672,0.01327570373093985,0.011709248193363499,-0.16749668612615798,58.257539492580214,0.021819919303461527,1.0
MSFT,59265,2020-06-09,188.0,190.7,187.26,189.8,180.77,29783916,7583440247.0,0.007615860800473573,186.728,183.825,0.013003218268991522,0.011576365920288672,-0.10320716352333625,64.6555819477435,0.01812434141201263,1.0
MSFT,59265,2020-06-10,191.13,198.52,191.01,196.84,187.48,43872329,7583440247.0,0.03642032982195,189.024,184.54149999999998,0.018781192200564796,0.012722222921213854,0.4730208411815289,71.45049884881045,0.03815281446860404,0.0
MSFT,59265,2020-06-11,193.13,195.76,186.07,186.27,177.41,52854672,7583440247.0,-0.055193981952866296,189.69400000000002,184.8675,0.03513559866538712,0.017934988539494226,0.20473823033192518,54.127906976744185,0.05202125946207117,1.0
MSFT,59265,2020-06-12,190.54,191.72,185.18,187.74,178.81,43373587,7583440247.0,0.007860792863934641,189.802,185.228,0.033649335370768266,0.017978718612835513,-0.17938026367848803,55.90947191953062,0.034835410674336806,1.0
MSFT,59265,2020-06-15,184.58,190.82,184.01,188.94,179.95,32770189,7583440247.0,0.006371477432142384,189.918,185.517,0.033657520366261025,0.01777236181486911,-0.24446670735348686,60.51355206847361,0.03604318831375041,1.0
MSFT,59265,2020-06-16,192.89,195.58,191.46,193.57,184.36,42556656,7583440247.0,0.02420969981646606,190.67199999999997,185.95,0.03529852998365887,0.01841121922187583,0.29863932124407344,64.90872210953346,0.021284289920958852,1.0
MSFT,59265,2020-06-17,195.03,196.32,193.69,194.24,185.0,25687822,7583440247.0,0.003455303713679232,190.152,186.4805,0.030460842209660947,0.01828308970505192,-0.3963853268922257,66.1712846347607,0.013539950576606237,1.0
MSFT,59265,2020-06-18,194.0,196.49,194.0,196.32,186.98,23061648,7583440247.0,0.010651473091467795,192.162,187.01350000000002,0.0080872769918175,0.01827517306515961,-0.10223420265057892,66.36614074630603,0.01268337408312963,0.0
MSFT,59265,2020-06-19,198.59,199.29,194.37,195.15,185.87,44441141,7583440247.0,-0.005977487335977316,193.64399999999998,187.59949999999998,0.01104681629241943,0.018063353834006167,0.9270583351198491,65.1425762045231,0.02521137586471938,1.0
MSFT,59265,2020-06-22,195.79,200.76,195.23,200.57,191.03,32818929,7583440247.0,0.027394819371331314,195.97,188.45250000000001,0.01400074526482103,0.018843381193949904,-0.2615192080689377,67.78736937755565,0.027571421448870724,1.0
MSFT,59265,2020-06-23,202.09,203.95,201.43,201.91,192.31,30917447,7583440247.0,0.00665874056432739,197.63799999999998,189.46949999999998,0.012248058572000307,0.018509121627023117,-0.05793857563115479,68.42574036962813,0.01248080828091715,0.0
MSFT,59265,2020-06-24,201.6,203.25,196.56,197.84,188.43,36740647,7583440247.0,-0.02036343034912197,198.358,190.27100000000002,0.017966777238039994,0.019370112938552037,0.18834672862866064,66.0292221744736,0.03381520420541851,1.0
MSFT,59265,2020-06-25,197.8,200.61,195.47,200.34,190.81,27803933,7583440247.0,0.012557299970457349,199.16199999999998,191.21800000000002,0.01817089895785001,0.019392426452311443,-0.24323779600288475,64.67828418230566,0.02565638414695026,0.0
MSFT,59265,2020-06-26,199.73,199.89,194.88,196.33,186.99,54675780,7583440247.0,-0.0202190062729605,199.398,191.872,0.02102801624993547,0.02013973738042182,0.9664764693541736,58.37009031716027,0.025518260072327156,1.0
MSFT,59265,2020-06-29,195.78,198.53,193.55,198.44,189.0,26701586,7583440247.0,0.010689870522190522,198.972,192.6525,0.016710608986908192,0.02015417912713369,-0.5116377672161239,58.94780447390224,0.025095746825236798,1.0
MSFT,59265,2020-06-30,197.88,204.4,197.74,203.51,193.83,34310283,7571000000.0,0.02522835629160884,199.292,193.5825,0.020733104032522015,0.02065051344087329,0.2849529986720638,57.20146836536386,0.03272566458650679,1.0
MSFT,59265,2020-07-01,203.14,206.35,201.77,204.7,194.96,32071431,7571000000.0,0.005830348942786747,200.664,194.54950000000002,0.0167245876266826,0.02064404174964494,-0.06525309045104644,74.9526130517195,0.022374206155349217,1.0
MSFT,59265,2020-07-02,205.68,208.02,205.0,206.26,196.45,29322547,7571000000.0,0.007592016220679104,201.848,195.7165,0.01644361453518243,0.020197477442965947,-0.08571129863210658,75.01350621285795,0.014641714341122904,1.0
MSFT,59265,2020-07-06,208.83,211.13,208.09,210.7,200.68,32033747,7571000000.0,0.02129781192222034,204.722,196.8915,0.008631554663387239,0.020119778569950546,0.09246127220803846,77.02434177844017,0.014428096820123361,0.0
MSFT,59265,2020-07-07,210.45,214.67,207.99,208.25,198.35,33600749,7571000000.0,-0.011696039763191187,206.68399999999997,197.886,0.014601670718505676,0.020500751635059457,0.048917224700563366,69.27521008403366,0.03207683073229281,1.0
MSFT,59265,2020-07-08,210.07,213.26,208.69,212.83,202.71,33602226,7571000000.0,0.02175444392776039,208.548,199.0375,0.013731873331369044,0.020836033992667882,4.3957353450752024e-05,72.13622291021676,0.02147253676643327,1.0
MSFT,59265,2020-07-09,216.33,216.38,211.47,214.32,204.13,33122280,7571000000.0,0.006976500261640918,210.47200000000004,199.9115,0.013676110771244296,0.019553905532044863,-0.014283160883448609,71.73913043478265,0.02290966778648748,0.0
MSFT,59265,2020-07-10,213.62,214.08,211.08,213.67,203.51,26178663,7571000000.0,-0.0030374564814564737,211.954,201.2815,0.01476818026522281,0.013856106385052708,-0.20963584028635707,72.65166340508807,0.014040342584359058,0.0
MSFT,59265,2020-07-13,214.48,215.8,206.5,207.07,197.22,38135816,7571000000.0,-0.03137586840296336,211.22799999999998,202.248,0.019949900332089696,0.016273947038563667,0.45675185932910334,57.72705658582977,0.044912348481189995,1.0
MSFT,59265,2020-07-14,206.13,208.85,202.03,208.35,198.44,37598121,7571000000.0,0.006162457516528969,211.248,203.2185,0.0197074125287649,0.016273019383403226,-0.014099475411775586,57.66666666666667,0.03273338132949361,0.0
MSFT,59265,2020-07-15,209.56,211.33,205.03,208.04,198.15,32248893,7571000000.0,-0.0014889889635907637,210.29000000000002,203.942,0.01564370249239085,0.015670632155730873,-0.14227381203438327,63.33682008368201,0.030282637954239626,0.0
MSFT,59265,2020-07-16,205.4,205.7,202.31,203.92,194.22,29940718,7571000000.0,-0.02000260883701175,208.20999999999998,204.426,0.015322418402232422,0.016536352153501216,-0.07157377464088455,54.490717511289496,0.01662416633974101,0.0
MSFT,59265,2020-07-17,204.47,205.04,201.39,202.88,193.23,31636070,7571000000.0,-0.005113088818998832,206.052,204.754,0.01511508419216762,0.01649960099598106,0.056623625392016264,58.87774464624558,0.017990930599369112,1.0
MSFT,59265,2020-07-20,205.0,212.3,203.01,211.6,201.54,36386080,7571000000.0,0.04208302873528328,206.958,205.57649999999998,0.023150364328259346,0.018686177692223558,0.15014538784368603,65.1264367816092,0.04390359168241976,0.0
MSFT,59265,2020-07-21,213.66,213.94,208.03,208.75,198.82,37702523,7571000000.0,-0.013560336253179386,207.038,205.9855,0.024405908112726613,0.0182313764739395,0.03617985229516352,56.346899224806215,0.028311377245508966,1.0
MSFT,59265,2020-07-22,209.2,212.3,208.39,211.75,201.68,49605692,7571000000.0,0.014268969801198848,207.77999999999997,206.47750000000002,0.025110892151006457,0.01841227622428486,0.3157127972576266,58.180552332327714,0.01846517119244404,0.0
MSFT,59265,2020-07-23,207.19,210.92,202.15,202.54,192.91,67457035,7571000000.0,-0.04446893562802482,207.504,206.7125,0.0322214045143868,0.02063427639134882,0.3598648114817147,46.33425305478912,0.04330008887133397,0.0
MSFT,59265,2020-07-24,200.42,202.86,197.51,201.3,191.73,39826989,7571000000.0,-0.006141065258393038,207.18800000000002,206.7605,0.03225461657157066,0.020514617136613553,-0.40959472944519426,40.11358855700465,0.02657724788872341,1.0
MSFT,59265,2020-07-27,201.47,203.97,200.86,203.85,194.15,30160867,7567652935.0,0.012588096619516534,205.638,207.13649999999998,0.023888748811094342,0.02010013659588582,-0.24270280638086905,45.38203190596137,0.015256315918567503,0.0
MSFT,59265,2020-07-28,203.61,204.7,201.74,202.02,192.41,23251388,7567652935.0,-0.009017726864224255,204.292,207.3155,0.02368437640663497,0.02012853026845693,-0.22908754579236734,37.95945644909777,0.01465201465201455,1.0
MSFT,59265,2020-07-29,202.5,204.65,202.01,204.06,194.35,19632602,7567652935.0,0.010047365846121018,202.754,207.343,0.02281579778881216,0.019436938304152943,-0.1556374182908995,38.71038732394366,0.012937371361364377,0.0
MSFT,59265,2020-07-30,201.0,204.46,199.57,203.9,194.2,25079596,7567652935.0,-0.0007843906667496139,203.026,207.30299999999997,0.009618988571033316,0.019391149190127938,0.27744636192390604,39.13236929922136,0.02398234428641498,1.0
MSFT,59265,2020-07-31,204.4,205.1,199.01,205.01,195.26,51247969,7567652935.0,0.005429080856074134,203.76799999999997,207.24050000000003,0.008719462186013409,0.01935142045656175,1.0434128603985489,47.38976178408514,0.029705868006438728,1.0
MSFT,59265,2020-08-03,211.52,217.64,210.44,216.54,206.24,78983009,7567652935.0,0.05471652944626853,206.30599999999998,207.53250000000003,0.02488396360930203,0.022501283790734405,0.5411929592761031,58.23777911888956,0.03325020781379878,0.0
MSFT,59265,2020-08-04,214.17,214.77,210.31,213.29,203.15,49280056,7567652935.0,-0.015122545829821183,208.56,207.78450000000004,0.02628799590548751,0.022618719224452133,-0.37606762993797815,54.985754985754994,0.02091049744479351,0.0
MSFT,59265,2020-08-05,214.9,215.0,211.57,212.94,202.81,28858621,7567652935.0,-0.0016423061664708018,210.336,207.79000000000002,0.026890924291530123,0.02209851554675309,-0.4143955315310518,59.226677577741434,0.016107823800131524,1.0
MSFT,59265,2020-08-06,212.34,216.37,211.55,216.35,206.06,32656843,7567652935.0,0.015887030784433653,212.82600000000002,207.8915,0.026479358271663,0.022334584103831816,0.1316148127798622,63.14146341463417,0.022278715045065834,0.0
MSFT,59265,2020-08-07,214.85,215.7,210.93,212.48,202.37,27820421,7567652935.0,-0.018049600382824754,214.32,207.83200000000002,0.029779611017970716,0.022707853167559713,-0.1480982714710053,50.94827586206896,0.022449171686746903,0.0
MSFT,59265,2020-08-10,211.67,211.88,206.35,208.25,198.35,36716462,7567652935.0,-0.020108585241116906,212.66199999999998,207.891,0.01507620324805804,0.022025273139747073,0.31976658440934447,49.4767685223943,0.026554621848739503,0.0
MSFT,59265,2020-08-11,207.16,207.65,203.14,203.38,193.71,36446459,7567652935.0,-0.02366313068396068,210.67999999999998,207.64249999999998,0.016526308794380426,0.022608310187252567,-0.007353731413446085,41.57099697885195,0.02217523846985947,1.0
MSFT,59265,2020-08-12,205.29,210.28,204.75,209.19,199.24,28041364,7567652935.0,0.02816677953803761,209.93,207.7,0.023836502422999412,0.023542071846113746,-0.23061485890851563,57.1891891891892,0.02643529805440031,0.0
MSFT,59265,2020-08-13,209.44,211.35,208.15,208.7,198.77,22588870,7567652935.0,-0.0023451158178740016,208.4,207.939,0.021387841572966266,0.023067892751090002,-0.19444467822606637,58.13186813186812,0.01533301389554379,1.0
MSFT,59265,2020-08-14,208.76,209.59,207.51,208.9,198.96,17958936,7567652935.0,0.0009578544793651777,207.68400000000003,208.23999999999995,0.02065391319099081,0.023020917748214863,-0.20496527714755097,55.851680185399786,0.009956917185256164,1.0
MSFT,59265,2020-08-17,209.6,211.19,208.91,210.28,200.28,20063496,7567652935.0,0.006584307388727196,208.09,208.17399999999998,0.018602826963780968,0.02100433045873768,0.11718734339272663,59.67213114754097,0.010842685942552792,1.0
MSFT,59265,2020-08-18,210.53,212.36,209.21,211.49,201.43,21336167,7567652935.0,0.005737740093411281,209.712,208.311,0.01194019263207821,0.02080605987198749,0.06343216556077769,58.872701218055894,0.014894321244503312,0.0
MSFT,59265,2020-08-19,211.49,212.1,209.25,209.7,200.21,27627561,7567652935.0,-0.008499778136784422,209.814,208.20850000000002,0.006199842621945151,0.020644055605577066,0.2948699267305135,56.66666666666664,0.013590844062947041,1.0
MSFT,59265,2020-08-20,209.54,215.0,208.91,214.58,204.87,26981478,7567652935.0,0.023004691300725917,210.99,208.8105,0.01144830893928935,0.018477724410162127,-0.023385451940545865,60.12269938650308,0.02838102339453818,0.0
MSFT,59265,2020-08-21,213.86,216.25,212.85,213.02,203.38,36249319,7567652935.0,-0.007296571193580565,211.814,209.3965,0.012793450904024808,0.01850921917217282,0.34348900382699576,45.2815013404826,0.01596094263449444,1.0
MSFT,59265,2020-08-24,214.79,215.52,212.43,213.69,204.02,25460147,7567652935.0,0.00314030864335241,212.496,209.88849999999996,0.012705616946432057,0.018367069778317355,-0.29763792252207555,50.57603686635945,0.014460199354204705,1.0
MSFT,59265,2020-08-25,213.1,216.61,213.1,216.47,206.68,23043696,7567652935.0,0.012925603053391906,213.49200000000002,210.61099999999996,0.01344708683429669,0.01830712690410223,-0.09491111736314795,54.75100942126514,0.016214717974777193,1.0
MSFT,59265,2020-08-26,217.88,222.09,217.36,221.15,211.14,39600828,7567652935.0,0.02138923460257174,215.782,211.46549999999996,0.012763437072131376,0.018693693431045752,0.7185102598124884,56.2467464862051,0.021388198055618313,1.0
MSFT,59265,2020-08-27,222.89,231.15,219.4,226.58,216.33,57602195,7567652935.0,0.02425687913100683,218.18200000000002,212.59949999999998,0.013075357681095077,0.019186970912652684,0.4545704700921911,67.63381690845422,0.05185806337717362,1.0
MSFT,59265,2020-08-28,228.18,230.64,226.58,228.91,218.55,26292896,7567652935.0,0.010230829758571102,221.35999999999999,213.79450000000003,0.00854902464805676,0.019219036672866226,-0.5435435055903686,77.12710084033608,0.017736228211960917,0.0
MSFT,59265,2020-08-31,227.0,228.7,224.31,225.53,215.33,28774156,7567652935.0,-0.0148757254158965,223.728,214.244,0.015470160253874638,0.01584577883126483,0.09436997735053598,80.26783274118607,0.019465259610694747,1.0
MSFT,59265,2020-09-01,225.51,227.45,224.43,227.27,216.99,25791235,7567652935.0,0.007685550197903882,225.888,214.94299999999998,0.015466415446915542,0.015359332344217285,-0.10366667227354986,77.79827798277978,0.013288159457913415,1.0
MSFT,59265,2020-09-02,227.97,232.86,227.35,231.65,221.17,34080839,7567652935.0,0.019088873876736422,227.988,215.87849999999997,0.015062090625581677,0.015712645921090507,0.32141167338438814,81.51606701455641,0.023785883876537964,0.0
MSFT,59265,2020-09-03,229.27,229.31,214.96,217.3,207.47,58400288,7567652935.0,-0.06394872460027341,226.132,215.926,0.03350029931227603,0.02162061153523849,0.7135812883010304,58.30696202531645,0.06603773584905658,0.0
MSFT,59265,2020-09-04,215.1,218.36,205.19,214.25,204.56,59664072,7567652935.0,-0.014135329784494841,223.2,216.0145,0.031850771803747416,0.021463683418419956,0.021640030268343935,53.80049779820027,0.06147024504084021,0.0
MSFT,59265,2020-09-08,206.5,210.03,202.2,202.66,193.49,52924330,7567652935.0,-0.05561385945771768,218.62600000000003,215.73499999999999,0.03714523705941433,0.024503569481556364,-0.11296148207919832,42.94841079699728,0.0386361393466891,1.0
MSFT,59265,2020-09-09,207.6,214.84,206.7,211.29,201.73,45678986,7567652935.0,0.041701899405257085,215.43,216.13049999999998,0.04588706675319166,0.025702144343317232,-0.13690006089826734,51.14470842332614,0.03852524965686978,0.0
MSFT,59265,2020-09-10,213.4,214.74,204.11,205.37,196.08,35461514,7567652935.0,-0.02841836707342684,210.17399999999998,215.93950000000004,0.04191919499497898,0.02577376224643411,-0.22367992144133853,43.46715846219322,0.051760237619905516,0.0
MSFT,59265,2020-09-11,207.2,208.63,201.24,204.03,194.8,33620073,7567652935.0,-0.006546188496344838,207.52000000000004,215.706,0.035665511928692537,0.02580307784650352,-0.0519278731302899,43.603244627863944,0.03622016370141639,1.0
MSFT,59265,2020-09-14,204.24,209.2,204.03,205.41,196.12,30375768,7567652935.0,0.006740939945424097,205.752,215.5315,0.03664957323272426,0.025860064570243337,-0.09649904686405653,44.16737109044801,0.025169173847427038,1.0
MSFT,59265,2020-09-15,208.42,209.78,206.93,208.78,199.33,21823942,7567652935.0,0.016273084179071147,206.97599999999997,215.4565,0.026089889545113112,0.026096184178350766,-0.28153447840396995,44.627637278189184,0.013650732828814993,0.0
MSFT,59265,2020-09-16,210.62,210.65,204.64,205.05,195.77,26372464,7567652935.0,-0.018027214142084035,205.728,215.13449999999997,0.018069014324397403,0.026343892494833984,0.20841890067339808,38.60096290002832,0.029309924408680903,0.0
MSFT,59265,2020-09-17,200.05,204.33,199.96,202.91,193.73,34011257,7567652935.0,-0.010491320858535423,205.23600000000002,214.79500000000002,0.013775980145572223,0.026375304854312696,0.28965033377237703,32.42239714837366,0.021536641860923585,0.0
MSFT,59265,2020-09-18,202.8,203.65,196.25,200.39,191.32,55225326,7567652935.0,-0.01249706321348044,204.50799999999998,214.0855,0.014462598816855748,0.025817745820503963,0.623736694001048,28.8803317535545,0.036927990418683596,1.0
MSFT,59265,2020-09-21,197.19,202.71,196.38,202.54,193.38,39839657,7567652935.0,0.010671930138086332,203.934,213.56149999999997,0.015250671684996175,0.0259878576516476,-0.2785980656773307,32.65952632372907,0.03125308581021039,1.0
MSFT,59265,2020-09-22,205.06,208.1,202.07,207.42,198.04,33517065,7567652935.0,0.023808325257449203,203.66199999999998,213.248,0.01777223364780354,0.02662793349622445,-0.15870096471965112,35.70502664554226,0.029071449233439406,0.0
MSFT,59265,2020-09-23,207.9,208.1,200.03,200.59,191.51,30803780,7567652935.0,-0.03348269932498188,202.77,212.454,0.02219990257638714,0.027318796792662275,-0.08095234472350132,28.39454646633277,0.040231317613041495,1.0
MSFT,59265,2020-09-24,199.85,205.57,199.2,203.19,194.0,31202493,7567652935.0,0.012878478058315712,202.826,211.55599999999998,0.02304055702683304,0.026969679017832045,0.012943638735246177,38.267087976051876,0.03134996801023675,1.0
MSFT,59265,2020-09-25,203.55,209.04,202.54,207.82,198.42,29437312,7567652935.0,0.02253081852957867,204.312,210.618,0.02350648205887245,0.02687630642349225,-0.056571793798655734,44.79014746394425,0.0312770666923299,1.0
MSFT,59265,2020-09-28,210.88,212.57,208.06,209.44,199.96,32004936,7567652935.0,0.007764981737089153,205.692,209.64450000000002,0.023437505790338573,0.02681161458481613,0.08722345301092704,56.551990722845,0.02153361344537811,0.0
MSFT,59265,2020-09-29,209.35,210.07,206.81,207.26,197.88,24464472,7567652935.0,-0.010463258405518473,205.66,208.731,0.022159872262805753,0.02673931962182851,-0.23560315821284572,45.550894237138436,0.01572903599343815,1.0
MSFT,59265,2020-09-30,207.73,211.98,206.54,210.33,200.81,33829088,7564000000.0,0.01470368213091464,207.608,207.88400000000001,0.01234742050643606,0.02694906454615055,0.38278430860882673,55.84354382657872,0.025864118290305698,1.0
MSFT,59265,2020-10-01,213.49,213.99,211.32,212.46,202.85,27158418,7564000000.0,0.010076009464881375,209.462,206.9245,0.012217676350177516,0.02661821125017806,-0.19718740274641755,59.750173490631504,0.012567071448743368,0.0
MSFT,59265,2020-10-02,208.0,210.99,205.54,206.19,196.86,33154781,7564000000.0,-0.029955661550243845,209.13600000000002,206.369,0.01852322771359328,0.023514979873755244,0.22079205791736478,50.81047381546134,0.026431931713468245,1.0
MSFT,59265,2020-10-05,207.22,210.41,206.98,210.38,200.86,21331561,7564000000.0,0.020117345509504433,209.324,206.1755,0.020768019609633894,0.02387702030146554,-0.35660678922898026,51.63465467919901,0.01630383116265808,0.0
MSFT,59265,2020-10-06,208.82,210.18,204.82,205.91,196.59,28554261,7564000000.0,-0.02147623919107282,209.054,206.33800000000002,0.02276214755602381,0.02078007019273104,0.3385921921044597,50.86553945249596,0.026030790151036928,1.0
MSFT,59265,2020-10-07,207.06,210.11,206.72,209.83,200.34,25681054,7564000000.0,0.018858498946548348,208.954,206.26500000000001,0.0235547984693863,0.01896154170868875,-0.10062270566203757,56.72366886902449,0.016155935757518062,1.0
MSFT,59265,2020-10-08,210.51,211.19,208.32,210.58,201.05,19925837,7564000000.0,0.003567949362009673,208.57799999999997,206.52550000000002,0.022999193764590434,0.017781437274936092,-0.22410361350433672,60.25357214731336,0.013629024598727345,1.0
MSFT,59265,2020-10-09,211.23,215.86,211.23,215.81,206.05,26458047,7564000000.0,0.024532762524758965,210.502,207.1145,0.01884335650525133,0.01841089392587523,0.32782612845824244,62.573431874170936,0.021454056809230453,1.0
MSFT,59265,2020-10-12,218.79,223.86,216.81,221.4,211.38,40461368,7564000000.0,0.025572629321164317,212.706,207.914,0.019774244767537502,0.01909166523521174,0.5292651041099141,63.0703066566941,0.03184281842818433,1.0
MSFT,59265,2020-10-13,222.72,225.21,220.43,222.86,212.78,28950843,7564000000.0,0.006572751344371335,216.096,208.61800000000002,0.010196602787884668,0.01887875659186711,-0.2844818543950368,73.14487632508833,0.02144844296867989,0.0
MSFT,59265,2020-10-14,223.0,224.22,219.13,220.86,210.87,23451713,7564000000.0,-0.00901475499992308,218.302,209.4085,0.014731623710627825,0.01844643447052397,-0.18994714592594075,68.59608503472953,0.023046273657520617,0.0
MSFT,59265,2020-10-15,217.1,220.36,216.01,219.66,209.72,22733064,7564000000.0,-0.005448120258785022,220.11800000000002,210.246,0.01622913214319025,0.01827571296133546,-0.030643774294867088,63.430127041742274,0.019803332422835395,0.0
MSFT,59265,2020-10-16,220.15,222.29,219.32,219.66,209.72,26057882,7564000000.0,0.0,220.888,211.2095,0.013652600972002887,0.01789284173192754,0.14625472395626038,62.03485633537446,0.013520895930073745,0.0
MSFT,59265,2020-10-19,220.41,222.3,213.72,214.22,204.53,27625841,7564000000.0,-0.025077372023716262,219.452,211.7935,0.01189172309033178,0.019004486359688284,0.06017215827441391,57.61154855643044,0.040052282700028065,1.0
MSFT,59265,2020-10-20,215.8,217.37,213.09,214.65,204.94,22753511,7564000000.0,0.002005270334086045,217.81,212.15499999999997,0.010747890722009148,0.01835024295674405,-0.17636856738587614,55.01392757660166,0.019939436291637556,1.0
MSFT,59265,2020-10-21,213.12,216.92,213.12,214.8,205.08,22724906,7564000000.0,0.0006985679641400653,216.598,212.86550000000003,0.011272275970264355,0.016386387620535816,-0.0012571686189440934,52.846715328467155,0.017690875232774593,1.0
MSFT,59265,2020-10-22,213.93,216.06,211.7,214.89,205.17,22351450,7560495969.0,0.0004189066597597504,215.644,213.4505,0.011588335156523678,0.01624418477014567,-0.016433775347629576,62.4570446735395,0.020289450416492223,1.0
