Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
TSLA,56317,2020-05-26,55.63,55.64,54.38,54.59,54.59,121346040,2780566575.0,0.002384228548052808,54.492,52.92999999999999,0.01129992110202735,0.03755054578586947,-0.19001188989208984,66.50390624999997,0.02308115039384499,1.0
TSLA,56317,2020-05-27,54.72,55.18,52.33,54.68,54.68,173242950,2780566575.0,0.001647296062082561,54.653999999999996,53.1005,0.010372333555900046,0.03640510389641808,0.42767699712326834,63.39381003201703,0.052121433796634996,0.0
TSLA,56317,2020-05-28,54.23,54.98,53.45,53.72,53.72,109136610,2780566575.0,-0.01771264020071197,54.524,53.117999999999995,0.012984026705672922,0.03560659209155864,-0.37003722229389424,58.46456692913384,0.028481012658227736,1.0
TSLA,56317,2020-05-29,53.92,55.67,53.61,55.67,55.67,177187335,2780566575.0,0.03565603054037957,54.624,53.295,0.020886507395867213,0.035977904488733156,0.6235370972215464,55.48523206751053,0.03700377222920787,1.0
TSLA,56317,2020-06-01,57.2,59.93,56.94,59.87,59.87,226279455,2780566575.0,0.0727341427418443,55.706,53.951,0.03567135638535801,0.028261503793235252,0.2770633691172115,71.99391171993906,0.049941540003340605,0.0
TSLA,56317,2020-06-02,59.65,60.58,58.07,58.77,58.77,203483940,2780566575.0,-0.018544024312701475,56.541999999999994,54.352,0.03915743430976642,0.023800140615908613,-0.10074054226443141,67.04464918497519,0.042708865067211124,1.0
TSLA,56317,2020-06-03,59.21,59.86,58.67,58.86,58.86,119242035,2780566575.0,0.0015302221807675365,57.378,54.734500000000004,0.03916726638188308,0.023831138680936417,-0.4139978073945295,73.63145720894371,0.020217465171593573,0.0
TSLA,56317,2020-06-04,59.33,59.72,57.23,57.63,57.63,133315695,2780566575.0,-0.021118477356751743,58.160000000000004,55.00750000000001,0.039895445259223686,0.02445771991516343,0.1180259964533481,65.22064323111445,0.043206663196251986,1.0
TSLA,56317,2020-06-05,58.52,59.1,57.75,59.04,59.04,117178755,2780566575.0,0.02417191484364207,58.834,55.359500000000004,0.0386519019349148,0.024738984045465817,-0.12104306248412833,69.86206896551724,0.02286585365853661,1.0
TSLA,56317,2020-06-08,61.27,63.33,60.61,63.33,63.33,212620905,2780566575.0,0.07014397023612196,59.525999999999996,55.794500000000006,0.0376342630582548,0.026977889520876396,0.8145004612824227,75.49074593381941,0.04294962892783829,0.0
TSLA,56317,2020-06-09,62.67,63.63,61.6,62.71,62.71,170822310,2780566575.0,-0.009838225973409422,60.314,56.2255,0.03608134363940909,0.026974665965334724,-0.19658741928504164,74.44690265486729,0.03237123265826824,1.0
TSLA,56317,2020-06-10,66.13,68.5,65.5,68.34,68.34,278451195,2780566575.0,0.08597432213221626,62.21,56.944500000000005,0.0473780640002195,0.03204713494822197,0.6300633974566905,80.09478672985784,0.043898156277436345,0.0
TSLA,56317,2020-06-11,66.01,67.93,64.8,64.86,64.86,238747230,2780566575.0,-0.05226414580797389,63.65599999999999,57.551,0.056856619738548,0.03430555246814134,-0.14258859618110098,68.71378910776363,0.048257786000616865,0.0
TSLA,56317,2020-06-12,65.33,65.87,60.84,62.35,62.35,251450610,2780566575.0,-0.03946742875312641,64.318,57.99050000000001,0.06344813353053644,0.036028576937061595,0.05320849167548447,64.24702058504877,0.08067361668003209,1.0
TSLA,56317,2020-06-15,61.19,66.59,60.57,66.06,66.06,235457670,2780566575.0,0.057799747836598046,64.864,58.62950000000001,0.06074982387648516,0.03757081346239071,-0.06360270909662935,68.34026223217143,0.09112927641538,0.0
TSLA,56317,2020-06-16,67.46,67.53,64.16,65.48,65.48,210766170,2780566575.0,-0.008818667459709386,65.418,59.191500000000005,0.060674794644806726,0.03777815726345268,-0.1048659829174391,67.00251889168767,0.05146609651802084,1.0
TSLA,56317,2020-06-17,65.85,67.0,65.5,66.12,66.12,148362000,2780566575.0,0.009726520449889392,64.974,59.803999999999995,0.043543906712020554,0.03758396407281903,-0.2960824785116132,69.72010178117051,0.022686025408348454,1.0
TSLA,56317,2020-06-18,66.87,67.95,66.3,66.93,66.93,146279040,2780566575.0,0.012176024159727388,65.388,60.432,0.03543205810197846,0.037585564499085004,-0.014039713673312582,68.5808580858086,0.02465262214253706,0.0
TSLA,56317,2020-06-19,67.52,67.73,66.09,66.73,66.73,130196235,2780566575.0,-0.002992670197035664,66.26400000000001,61.010000000000005,0.02621335650294853,0.03768757098839017,-0.10994606609395308,63.04182509505706,0.0245766521804286,0.0
TSLA,56317,2020-06-22,66.66,67.26,66.0,66.29,66.29,95435250,2780566575.0,-0.006615570662214972,66.31,61.6015,0.009629842946997029,0.037515001602998095,-0.2669891721523283,64.66458658346335,0.019007391763463645,1.0
TSLA,56317,2020-06-23,66.59,67.47,66.27,66.79,66.79,95479065,2780566575.0,0.007514312484244485,66.572,62.2115,0.008269994727631623,0.03747894330969248,0.0004591070909334416,65.22072936660271,0.017966761491241243,0.0
TSLA,56317,2020-06-24,66.27,66.73,63.54,64.06,64.06,164393895,2780566575.0,-0.041733224556532576,66.16,62.68050000000001,0.021205810217509582,0.039208353177681655,0.7217794811878395,61.669691470054445,0.049797065251326954,1.0
TSLA,56317,2020-06-25,63.62,65.73,62.48,65.73,65.73,138818235,2780566575.0,0.025735298094472777,65.92,63.281000000000006,0.024737073896350936,0.038916177784427325,-0.1555754853305228,62.02804746494067,0.04944469800699843,0.0
TSLA,56317,2020-06-26,66.32,66.33,63.66,63.98,63.98,132823620,2780566575.0,-0.026984907754113066,65.36999999999999,63.69649999999999,0.02682428632398823,0.03926928222512632,-0.04318319563708617,51.286110011871784,0.041731791184745265,1.0
TSLA,56317,2020-06-29,64.6,67.33,63.23,67.29,67.29,135396060,2780566575.0,0.05044110267885474,65.57000000000001,64.06750000000001,0.03770970346582734,0.037584162028599405,0.01936733842971594,58.19027181688126,0.060930301679298575,1.0
TSLA,56317,2020-06-30,67.1,72.51,66.92,71.99,71.99,253777515,2790000000.0,0.06751558328098473,66.61,64.72850000000001,0.047724721011676505,0.039521805435173016,0.8743345633543547,56.75175730669624,0.07764967356577308,1.0
TSLA,56317,2020-07-01,72.2,75.69,72.03,74.64,74.64,199903455,2790000000.0,0.036149336057876895,68.726,65.5175,0.03580121358756081,0.039881133135743735,-0.2122885473127909,68.66412213740458,0.04903536977491957,1.0
TSLA,56317,2020-07-02,81.43,81.87,79.04,80.58,80.58,258751905,2790000000.0,0.07657392322411276,71.696,66.66499999999999,0.040935469423415576,0.041574053754723846,0.2943843566885824,80.76274046574416,0.035120377264829965,1.0
TSLA,56317,2020-07-06,85.11,91.85,84.4,91.44,91.44,308554260,2790000000.0,0.126432539723354,77.188,68.285,0.03446853912586029,0.04828088371300326,0.1924714525290161,84.50244698205545,0.08147419072615911,1.0
TSLA,56317,2020-07-07,93.67,95.3,89.11,92.66,92.66,322399515,2790000000.0,0.013253860501947172,82.262,69.7515,0.04306713922936015,0.04694467868291297,0.0448713785380892,86.31747728487437,0.06680336714871571,0.0
TSLA,56317,2020-07-08,93.67,94.48,87.42,91.06,91.06,244952820,2790000000.0,-0.017418250081866222,86.076,71.16900000000001,0.05610346484314743,0.047219791245430257,-0.24021963866788076,82.49088066701405,0.07753129804524492,1.0
TSLA,56317,2020-07-09,93.13,93.9,90.09,92.95,92.95,175774380,2790000000.0,0.020543084260817093,89.738,72.3995,0.05727971260920363,0.04449802306596112,-0.28241536472207174,82.97009630005067,0.04098977945131794,1.0
TSLA,56317,2020-07-10,93.07,103.26,91.73,102.98,102.98,350195295,2790000000.0,0.10247308045054235,94.218,74.30550000000001,0.06195586909290791,0.0455574938618464,0.992299987062961,86.77216473929803,0.1119634880559332,0.0
TSLA,56317,2020-07-13,110.6,119.67,98.07,99.8,99.8,585047685,2790000000.0,-0.031366611300577045,95.89000000000001,76.178,0.05209353200846711,0.04500445657425607,0.6706326251470627,82.20257543724773,0.21643286573146303,1.0
TSLA,56317,2020-07-14,103.73,106.0,95.4,101.12,101.12,351421185,2790000000.0,0.01313974708112908,97.582,77.931,0.0520958806715353,0.044316780724487595,-0.39932898802941164,82.47871333964048,0.10482594936708854,1.0
TSLA,56317,2020-07-15,102.87,103.33,97.13,103.07,103.07,245530350,2790000000.0,0.01910043865015386,99.984,79.8105,0.04841064203638073,0.043754703471785374,-0.30132171741438984,87.45918955252543,0.06015329387794706,0.0
TSLA,56317,2020-07-16,98.48,102.11,97.73,100.04,100.04,214511925,2790000000.0,-0.029838263039282952,101.402,81.5065,0.054386812368560904,0.04524050691653755,-0.1263323454717512,82.10743028261277,0.04378248700519787,1.0
TSLA,56317,2020-07-17,100.9,102.5,99.33,100.06,100.06,139989555,2790000000.0,0.0001999000506405748,100.818,83.163,0.02369716915340808,0.04543816432964573,-0.347404322626819,84.89361702127661,0.03168099140515692,1.0
TSLA,56317,2020-07-20,101.27,110.0,99.2,109.53,109.53,250459485,2795425890.0,0.09042847827559611,102.76399999999998,85.303,0.04436841194179488,0.04768493655170592,0.7891298032913956,86.50190114068442,0.09860312243221032,0.0
TSLA,56317,2020-07-21,109.33,111.67,103.87,104.56,104.56,240447390,2795425890.0,-0.046437415019688684,103.452,87.21650000000001,0.05330363344586632,0.04984710101650074,-0.03997490851664087,78.01479442628593,0.07459831675592958,1.0
TSLA,56317,2020-07-22,106.6,108.43,104.13,106.16,106.16,212416200,2795425890.0,0.015186320707985519,104.07000000000001,89.185,0.05310418694131607,0.049752821803637354,-0.11657930660008409,77.61037140854941,0.04050489826676725,0.0
TSLA,56317,2020-07-23,111.93,112.6,98.72,100.87,100.87,364927560,2795425890.0,-0.051114830957207924,104.23600000000002,91.0255,0.057366104563814156,0.05043647567284071,0.7179836566137612,67.97802587276273,0.137602855160107,0.0
TSLA,56317,2020-07-24,94.4,97.67,91.1,94.47,94.47,290949240,2795425890.0,-0.06555023528570111,103.11800000000001,92.4625,0.06483239950177042,0.05414176099095136,-0.20272056185616671,52.915143351933814,0.06954588758335987,1.0
TSLA,56317,2020-07-27,95.67,103.2,94.2,102.64,102.64,240730035,2795425890.0,0.08294539652633794,101.74,94.3955,0.061911864592699845,0.05489479301537578,-0.17260469558195102,58.46911065852003,0.08768511301636789,0.0
TSLA,56317,2020-07-28,100.27,104.31,98.29,98.43,98.43,237130500,2795425890.0,-0.041882084666260984,100.514,95.9525,0.0613274541337724,0.056383403271757365,-0.014952579556597456,55.98894848041606,0.06116021538148934,1.0
TSLA,56317,2020-07-29,100.07,102.32,99.13,99.94,99.94,141403395,2795425890.0,0.015224370274938927,99.27000000000001,97.35,0.06133168605750218,0.05521641472892335,-0.40368955069044266,55.71545380212592,0.03191915149089451,0.0
TSLA,56317,2020-07-30,99.2,100.88,98.07,99.17,99.17,114315585,2795425890.0,-0.007734456718025166,98.93,98.5765,0.05736877366871741,0.05526230788200077,-0.19156407100409434,46.32877240316053,0.02833518201068874,0.0
TSLA,56317,2020-07-31,101.0,101.14,94.73,95.38,95.38,183704400,2795425890.0,-0.038966636327955516,99.112,99.3165,0.05105308340476967,0.054432513339922065,0.6069934821223195,45.790476190476184,0.0672048647515202,1.0
TSLA,56317,2020-08-03,96.61,100.65,96.29,99.0,99.0,132140190,2795425890.0,0.03725093726451169,98.384,99.6945,0.03424539276713,0.04746390051158707,-0.2806912082671945,48.06569343065693,0.04404040404040403,1.0
TSLA,56317,2020-08-04,99.67,101.83,97.47,99.13,99.13,126224850,2795425890.0,0.0013122699102162474,98.524,100.018,0.028237000304864597,0.04741607685911048,-0.04476563867510708,46.281615704039254,0.04398264904670634,0.0
TSLA,56317,2020-08-05,99.53,99.99,97.89,99.0,99.0,74670225,2795425890.0,-0.0013122699102160826,98.336,100.41499999999999,0.0271635597367983,0.04718053308204224,-0.40843482879955884,48.96166134185303,0.021212121212121154,1.0
TSLA,56317,2020-08-06,99.39,101.15,98.48,99.31,99.31,89884695,2795425890.0,0.0031264207806772247,98.364,100.733,0.027013198895074402,0.0470230883691829,0.20375551299061967,49.25550923168552,0.026885510019132027,0.0
TSLA,56317,2020-08-07,99.97,99.98,94.33,96.85,96.85,133446300,2795425890.0,-0.02508288106226234,98.65799999999999,100.4265,0.022266665981710707,0.041148870914072974,0.48463873632769183,35.378228782287806,0.058337635518843634,0.0
TSLA,56317,2020-08-10,96.53,97.17,92.39,94.57,94.57,112833960,2795425890.0,-0.02382308882558411,97.77199999999999,100.16499999999999,0.014060189115162089,0.04090971294385136,-0.15446168233963775,37.718219818047686,0.0505445701596701,0.0
TSLA,56317,2020-08-11,93.07,94.67,91.0,91.63,91.63,129387510,2795425890.0,-0.03158157205029893,96.27199999999999,99.6905,0.015553795706682324,0.04121988864625368,0.14670716156731545,32.70649845274933,0.04005238459019974,1.0
TSLA,56317,2020-08-12,98.0,105.67,95.67,103.65,103.65,328482510,2795425890.0,0.12326110990466678,97.202,99.7195,0.06514560634680801,0.05004997632043144,1.5387497603130318,52.851867049651204,0.09647853352629039,1.0
TSLA,56317,2020-08-13,107.4,110.08,104.48,108.07,108.07,306379620,2795425890.0,0.041759326433285456,98.954,100.12100000000001,0.06652455691080127,0.05034200629302931,-0.06728787477908638,64.54234388366125,0.051818265938743356,1.0
TSLA,56317,2020-08-14,111.0,111.25,108.44,110.05,110.05,188664210,2795425890.0,0.01815564265739656,101.59400000000001,100.6205,0.06238308688279047,0.05043331538858503,-0.384214230698504,59.132363815627315,0.025533848250795115,1.0
TSLA,56317,2020-08-17,111.8,123.06,111.52,122.38,122.38,300346560,2795425890.0,0.10619615006192384,107.15599999999999,101.263,0.06373888791883757,0.051943641328820234,0.5919636268055293,74.59437256110084,0.0942964536689002,1.0
TSLA,56317,2020-08-18,126.6,128.26,123.01,125.81,125.81,247117365,2795425890.0,0.027641874328645143,113.992,102.32549999999999,0.04798144712973677,0.050667215799657335,-0.17722591861881154,75.55819008101166,0.04172959224226998,0.0
TSLA,56317,2020-08-19,124.33,127.4,122.75,125.24,125.24,183079965,2795425890.0,-0.004540935904834618,118.30999999999999,103.27950000000001,0.0417598603962933,0.05073755142270782,-0.2591375964210366,75.85796468954571,0.037128712871287176,1.0
TSLA,56317,2020-08-20,124.05,134.8,123.8,133.46,133.46,309176940,2795425890.0,0.06356991101725556,123.388,104.90899999999999,0.0433790428935501,0.050150772889388774,0.6887535454794302,84.7191830780452,0.0824216993855838,1.0
TSLA,56317,2020-08-21,136.32,139.7,135.0,136.67,136.67,322343385,2795425890.0,0.023767453501248457,128.71200000000002,107.01899999999998,0.042668031915749756,0.04654112828011738,0.042585469019778666,84.60407863310672,0.03438940513646001,0.0
TSLA,56317,2020-08-24,141.75,141.93,128.5,134.28,134.28,300954315,2795425890.0,-0.017642088864874842,131.092,108.601,0.031542568768503775,0.044600821702315094,-0.0663549214760526,81.00194037749162,0.10001489425081923,1.0
TSLA,56317,2020-08-25,131.66,135.2,131.2,134.89,134.89,159883395,2795425890.0,0.004532459369753965,132.908,110.424,0.03157206844959811,0.04273972333059005,-0.4687452977705271,81.38884030085708,0.02965379197864927,1.0
TSLA,56317,2020-08-26,137.33,144.4,136.91,143.54,143.54,213590730,2795425890.0,0.062154110520337556,136.56799999999998,112.604,0.03564036972283847,0.04397930448590496,0.335915652779327,83.75820485422072,0.052180576842692,1.0
TSLA,56317,2020-08-27,145.36,153.04,142.83,149.25,149.25,355395645,2795425890.0,0.03900901027078578,139.72599999999997,115.10799999999999,0.030743820237566666,0.043775576446875075,0.6639095011286305,88.10354857475278,0.06840871021775531,0.0
TSLA,56317,2020-08-28,153.01,154.57,145.77,147.56,147.56,301217640,2795425890.0,-0.01138787954423662,141.904,117.71699999999998,0.034171565005844985,0.042212240772322926,-0.15244420060352737,88.8660701188206,0.05963675792897793,1.0
TSLA,56317,2020-08-31,148.2,166.71,146.7,166.11,166.11,347541060,2795425890.0,0.11841534677451064,148.27,121.07249999999999,0.05125192361947287,0.04736145032411092,0.15378720847822858,94.44974934351875,0.12046234422972739,0.0
TSLA,56317,2020-09-01,167.38,167.5,156.84,158.35,158.35,270358257,2795425890.0,-0.047842446518336836,152.962,124.03349999999998,0.06458194190577787,0.04991008058888566,-0.22208254472147837,84.39386317907443,0.06731922955478369,0.0
TSLA,56317,2020-09-02,159.66,159.68,135.04,149.12,149.12,288528384,2795425890.0,-0.06005642204736772,154.07800000000003,126.5395,0.07293551794132638,0.053070582500078144,0.0672075904084557,74.33890667615321,0.16523605150214601,0.0
TSLA,56317,2020-09-03,135.74,143.93,134.0,135.67,135.67,262788258,2795425890.0,-0.094525884440064,151.36200000000002,128.3575,0.08240534884451248,0.05892098345376946,-0.08921176365095507,63.37160751565761,0.07319230485737457,1.0
TSLA,56317,2020-09-04,134.27,142.67,124.01,139.44,139.44,330965655,2795425890.0,0.02740893471454843,149.738,130.487,0.08509338653194357,0.05817788390137026,0.2594385210316361,59.77762494268684,0.13382099827882948,0.0
TSLA,56317,2020-09-08,118.67,122.91,109.96,110.07,110.07,346397073,2795425890.0,-0.2365178741764651,138.53,131.262,0.09701903788315322,0.08116648820409737,0.04662543610454084,43.04647464216292,0.11765240301626241,1.0
TSLA,56317,2020-09-09,118.87,123.0,113.84,122.09,122.09,238397307,2795425890.0,0.1036419506454638,131.27799999999996,132.78500000000003,0.12888987343992137,0.08333495947143933,-0.31178024994454845,48.73625932760973,0.07502661970677366,1.0
TSLA,56317,2020-09-10,128.74,133.0,120.19,123.78,123.78,254791824,2795425890.0,0.013747318630451439,126.21,133.79149999999998,0.1319282558020141,0.07930243940635874,0.06876972398014547,45.90177815410669,0.10349006301502668,1.0
TSLA,56317,2020-09-11,127.31,127.5,120.17,124.24,124.24,182152377,2795425890.0,0.003709382529216129,123.924,134.6,0.12853714889315707,0.07892752250127995,-0.2850933199489164,44.6120502817512,0.05899871216999355,1.0
TSLA,56317,2020-09-14,126.98,140.0,124.43,139.87,139.87,249061824,2795425890.0,0.11849824095078104,124.00999999999999,136.091,0.14223663739010162,0.08277145422720619,0.36732678487088855,52.173574928065946,0.11131765210552651,1.0
TSLA,56317,2020-09-15,145.52,153.98,143.57,149.92,149.92,291894684,2795425890.0,0.06938839869889936,131.98,137.46800000000002,0.05173635843682797,0.08095584152826629,0.17197681809316556,55.44446859378395,0.06943703308431162,0.0
TSLA,56317,2020-09-16,146.62,152.6,145.1,147.25,147.25,217640280,2795425890.0,-0.017969995958415898,137.012,138.54000000000002,0.0555888881731822,0.08107947067445688,-0.25438765441853683,51.40477092010602,0.050933786078098474,0.0
TSLA,56317,2020-09-17,138.53,145.93,136.0,141.14,141.14,230337489,2795425890.0,-0.04237951695901197,140.48399999999998,139.33499999999998,0.06622717998476033,0.08182232685602187,0.05834034490306661,46.93846734616836,0.07035567521609755,1.0
TSLA,56317,2020-09-18,149.31,150.33,142.93,147.38,147.38,259220457,2795425890.0,0.04326197976616922,145.112,140.031,0.06521629231259633,0.08119357512780036,0.1253941254868851,49.93430656934306,0.05021034061609449,1.0
TSLA,56317,2020-09-21,151.04,151.89,135.69,149.8,149.8,328430400,2795425890.0,0.016286785744265956,147.098,140.6875,0.04508242226090484,0.081119574924113,0.2669925969615894,43.25308182344667,0.10814419225634171,0.0
TSLA,56317,2020-09-22,143.2,145.92,139.2,141.41,141.41,238742385,2795425890.0,-0.057637598763434106,145.39600000000002,141.044,0.04151772882209606,0.08218242762118516,-0.27308073491369866,43.028806584362144,0.04752139169789972,0.0
TSLA,56317,2020-09-23,135.05,137.38,125.29,126.79,126.79,285222528,2795425890.0,-0.10913129777982841,141.304,140.639,0.06059827504004343,0.08588739736406491,0.19468743683699063,41.20104027110096,0.09535452322738378,1.0
TSLA,56317,2020-09-24,121.27,133.17,117.1,129.26,129.26,289683183,2795425890.0,0.019293705294892754,138.92800000000003,139.925,0.06362905591176238,0.084700119553821,0.01563920995749668,47.23492364765767,0.12432306978183502,1.0
TSLA,56317,2020-09-25,131.16,136.24,130.43,135.78,135.78,201625377,2795425890.0,0.04921004903875167,136.608,139.25150000000002,0.06508989579968284,0.08501074615820811,-0.30397969632914457,48.45777852688354,0.04278980704080131,1.0
TSLA,56317,2020-09-28,141.54,142.69,138.52,140.4,140.4,149158683,2795425890.0,0.03345956271820988,134.728,138.89350000000002,0.06764835298692995,0.08541638074075865,-0.26021870252969204,66.1484399957406,0.02970085470085461,0.0
TSLA,56317,2020-09-29,138.67,142.83,137.2,139.69,139.69,151024212,2795425890.0,-0.005069809852251235,134.38400000000001,137.5725,0.06288642292078397,0.08054095910450228,0.012507009062288299,60.65375302663437,0.04030352924332468,1.0
TSLA,56317,2020-09-30,140.44,144.64,140.16,143.0,143.0,144436698,2844000000.0,0.023418948520447833,137.62600000000003,136.805,0.0199533897443509,0.08029227403921729,-0.04361892648047716,61.41059130847779,0.03132867132867126,1.0
TSLA,56317,2020-10-01,146.92,149.63,144.81,149.39,149.39,152224362,2844000000.0,0.04371570579431853,141.652,136.8185,0.021428787617930187,0.07990589390807035,0.05391748847650901,63.94897393233499,0.03226454247272236,0.0
TSLA,56317,2020-10-02,140.46,146.38,138.33,138.36,138.36,214290075,2844000000.0,-0.07670135198525775,142.16799999999998,136.95300000000003,0.04852059178101265,0.07888797192743237,0.40772522994709615,49.11747516072473,0.0581815553628215,1.0
TSLA,56317,2020-10-05,141.12,144.55,139.78,141.89,141.89,134168358,2844000000.0,0.025193125450253914,142.46599999999998,137.0755,0.04738331875444651,0.07885045104563031,-0.3738937372624467,44.91965076553207,0.033617591091690824,0.0
TSLA,56317,2020-10-06,141.26,142.93,135.35,137.99,137.99,147438777,2844000000.0,-0.027870890755758774,142.12599999999998,138.4715,0.04930543130838318,0.05639450668669564,0.0989087084154372,44.23124844256168,0.0549315167765781,1.0
TSLA,56317,2020-10-07,139.96,143.3,137.95,141.77,141.77,129383127,2844000000.0,0.027024807366077187,141.88,139.45549999999997,0.04980224786052039,0.05224118527474592,-0.12246201689532465,50.40420890542796,0.03773717993933852,1.0
TSLA,56317,2020-10-08,146.15,146.33,141.77,141.97,141.97,121263348,2844000000.0,0.0014097415459423637,140.39600000000002,140.365,0.04332388282685061,0.05223603173424876,-0.06275763454070793,46.23730699680067,0.03211946185813906,1.0
TSLA,56317,2020-10-09,143.38,144.86,142.15,144.67,144.67,86776968,2844000000.0,0.018839518966016086,141.65800000000002,141.3865,0.022918164957705205,0.05229759472320618,-0.28439244478059433,46.44589164472771,0.01873228727448682,1.0
TSLA,56317,2020-10-12,147.33,149.58,146.19,147.43,147.43,116373399,2844000000.0,0.018898200220229554,142.76600000000002,141.7645,0.02195327128862308,0.04548067398360763,0.341063207002116,54.52359483017735,0.02299396323679044,1.0
TSLA,56317,2020-10-13,147.78,149.63,145.53,148.88,148.88,103390995,2844000000.0,0.00978712547226692,144.944,141.7125,0.00982622716921404,0.042746810455700036,-0.11155817490558995,70.69514708637814,0.027538957549704424,1.0
TSLA,56317,2020-10-14,149.93,155.3,149.12,153.77,153.77,144136182,2844000000.0,0.03231736719360617,147.344,142.0385,0.011552931216765448,0.04313294190590904,0.39408835363273176,71.96630220469622,0.04018989399752882,0.0
TSLA,56317,2020-10-15,150.1,152.19,147.5,149.63,149.63,107017062,2844000000.0,-0.027292399332273534,148.87599999999998,142.46300000000002,0.022609997765972605,0.042439223873514724,-0.2575281201773473,62.96573675341697,0.03134398182182716,0.0
TSLA,56317,2020-10-16,151.48,151.98,146.28,146.56,146.56,98327637,2844000000.0,-0.020730679269507876,149.254,142.422,0.025682114719166392,0.04164251241378474,-0.08119663199126137,55.93906671808716,0.03889192139737983,0.0
TSLA,56317,2020-10-19,148.75,149.0,142.96,143.61,143.61,108863529,2844000000.0,-0.020333608853292735,148.49,142.1125,0.025448262584960645,0.04168086120860286,0.1071508715296392,53.6229205175601,0.0420583524824176,0.0
TSLA,56317,2020-10-20,143.92,143.92,139.68,140.65,140.65,94968867,2843702199.0,-0.020826757136661548,146.844,142.0745,0.024594245550087712,0.03987337832865507,-0.12763376428849738,47.81395348837209,0.030145751866334735,1.0
TSLA,56317,2020-10-21,140.9,144.32,140.42,140.88,140.88,97111383,2843702199.0,0.0016339292520848154,144.26600000000002,142.779,0.011085258044751823,0.030562372090752684,0.022560193331568223,41.059046018071015,0.02768313458262355,1.0
TSLA,56317,2020-10-22,147.31,148.41,141.5,141.93,141.93,119979573,2843702199.0,0.007425514123215718,142.72600000000003,143.4125,0.013933259472113615,0.030390462719163826,0.23548413474865248,54.74607817069928,0.04868597195800744,0.0
