Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
GOOG,18,2020-06-02,71.53,71.98,70.94,71.96,71.42,25562560,13652404260.0,0.005155009674238558,71.346,69.6155,0.003755169245061377,0.011259969198941353,0.0501076293606324,71.50610583446394,0.014452473596442555,0.0
GOOG,18,2020-06-03,71.92,72.33,71.49,71.82,71.28,25123720,13652404260.0,-0.0019474202843955666,71.53200000000001,69.82849999999999,0.004308022576059648,0.010819919342721774,-0.01716729466845257,85.13731825525036,0.011695906432748586,0.0
GOOG,18,2020-06-04,71.52,71.95,70.24,70.61,70.08,29685440,13652404260.0,-0.016991211269681162,71.486,69.991,0.009928488244347453,0.011653290996868137,0.1815702451706993,69.83002832861192,0.024217532927347515,1.0
GOOG,18,2020-06-05,70.66,72.25,70.3,71.92,71.38,34704880,13652404260.0,0.01838261263510949,71.58,70.15549999999999,0.012769324216984259,0.011631654323322381,0.16908760658423794,71.67553191489367,0.02711345939933263,1.0
GOOG,18,2020-06-08,71.12,72.4,71.12,72.33,71.79,28083560,13652404260.0,0.005684590697824554,71.728,70.301,0.012924322420443338,0.01146447106137103,-0.19078930686404905,71.17726657645467,0.017696668049218874,1.0
GOOG,18,2020-06-09,72.27,73.4,72.16,72.81,72.26,28184980,13652404260.0,0.006614327545430435,71.898,70.43350000000001,0.013027844380781726,0.011341937193541955,0.003611365510640452,78.20163487738424,0.017030627661035698,1.0
GOOG,18,2020-06-10,72.98,73.71,72.81,73.29,72.74,30503060,13652404260.0,0.006570865531139048,72.19200000000001,70.6585,0.012881758004613926,0.01017328047228572,0.08224522422935898,73.98373983739843,0.01227998362668838,0.0
GOOG,18,2020-06-11,72.12,72.72,70.1,70.19,69.67,39826640,13652404260.0,-0.043218323195428746,72.10799999999999,70.7945,0.02407210846987838,0.013729521927065015,0.30566048127630463,50.27624309392263,0.03732725459467167,1.0
GOOG,18,2020-06-12,71.42,71.85,69.3,70.66,70.13,38927340,13652404260.0,0.006673791188668956,71.85600000000001,70.937,0.022187405085697443,0.013753702856087987,-0.022580363294518402,50.76586433260394,0.03608831021794505,1.0
GOOG,18,2020-06-15,69.54,71.24,69.4,70.99,70.46,30121920,13652404260.0,0.0046593801202952445,71.588,71.0535,0.022085406282023025,0.013552462788100229,-0.22620143066543974,50.76586433260394,0.0259191435413437,1.0
GOOG,18,2020-06-16,72.26,72.75,71.3,72.14,71.59,34232280,13652404260.0,0.016069653424098385,71.454,71.2005,0.023549894687408975,0.013871025342368157,0.1364574369761291,56.09756097560975,0.020099805932908273,1.0
GOOG,18,2020-06-17,72.36,73.0,71.57,72.56,72.01,30992300,13652404260.0,0.005805130331488355,71.308,71.39500000000001,0.023483848582978025,0.013697947116117139,-0.09464692389756102,58.097928436911474,0.019707828004410236,0.0
GOOG,18,2020-06-18,72.46,72.57,71.35,71.8,71.26,31638320,13652404260.0,-0.01052932975270275,71.63000000000001,71.46799999999999,0.009567985512970738,0.013036909468325938,0.02084453235158401,51.62488393686162,0.01699164345403898,0.0
GOOG,18,2020-06-19,72.2,72.39,71.07,71.59,71.05,63157500,13652404260.0,-0.002929076646084786,71.816,71.54050000000001,0.009986169320132689,0.013038200075423272,0.9962343133263714,50.0,0.018438329375611223,1.0
GOOG,18,2020-06-22,71.45,72.64,71.16,72.59,72.05,30848800,13652404260.0,0.013871771888655696,72.136,71.644,0.011230019037710459,0.01332235236778749,-0.5115576139017535,52.746294681778586,0.020388483262157375,1.0
GOOG,18,2020-06-23,72.78,73.8,72.26,73.22,72.67,28595280,13652404260.0,0.0086414363953408,72.352,71.7625,0.009696426847220677,0.01340230147979012,-0.0730504914291642,55.852842809364574,0.021032504780114616,0.0
GOOG,18,2020-06-24,73.08,73.77,71.49,71.6,71.06,35120440,13652404260.0,-0.022373533725490276,72.16,71.798,0.014591470463462507,0.0144408688889539,0.22819010689876085,54.001616814874666,0.03184357541899443,1.0
GOOG,18,2020-06-25,71.5,72.14,71.0,72.07,71.53,24609480,13652404260.0,0.0065427949697497555,72.214,71.8595,0.014285005723314434,0.01449990036098554,-0.29928326638276737,50.65047701647871,0.015817954766199536,0.0
GOOG,18,2020-06-26,71.57,71.67,67.6,68.0,67.48,85353960,13652404260.0,-0.05813016376024288,71.49600000000001,71.68699999999998,0.03024990308299558,0.01945662948699903,2.4683365922400635,35.74720210664913,0.0598529411764707,1.0
GOOG,18,2020-06-29,67.91,69.78,67.35,69.75,69.23,36203600,13652404260.0,0.02540971552536822,70.928,71.595,0.032879589199509264,0.020420623243307574,-0.5758415895407782,40.704738760631834,0.03483870967741945,1.0
GOOG,18,2020-06-30,69.52,70.93,69.2,70.68,70.15,40847620,13624300000.0,0.013245226750020723,70.42,71.53099999999999,0.03351972040908159,0.020634271231125705,0.12827508866521553,42.28267297457127,0.024476513865308486,1.0
GOOG,18,2020-07-01,70.56,72.15,70.49,71.9,71.36,35512260,13624300000.0,0.017113617275505352,70.47999999999999,71.535,0.03366152553199996,0.021019811988060882,-0.13061617788257918,55.68862275449104,0.02308762169680126,1.0
GOOG,18,2020-07-02,72.35,74.15,72.32,73.23,72.69,37195800,13624300000.0,0.018328908345977293,70.712,71.66600000000001,0.03456168192761186,0.020995936196544808,0.04740728976415465,58.08684707363124,0.02498975829578059,1.0
GOOG,18,2020-07-06,74.0,75.33,73.64,74.78,74.22,31279940,13624300000.0,0.02094529647598923,72.06800000000001,71.809,0.004527540300410724,0.02110983470099875,-0.1590464514810812,61.07539450613678,0.02259962556833375,0.0
GOOG,18,2020-07-07,74.5,75.84,74.18,74.26,73.7,29164320,13624300000.0,-0.006978020800033612,72.97,71.9055,0.011253094239967839,0.021181692241020563,-0.06763504022066535,56.43203883495147,0.022353891731753252,1.0
GOOG,18,2020-07-08,74.72,75.29,74.28,74.8,74.24,24994620,13624300000.0,0.0072454362314973925,73.79400000000001,72.005,0.011475584456283378,0.02119046808061892,-0.14297264602774895,56.74698795180722,0.013502673796791513,1.0
GOOG,18,2020-07-09,75.32,76.14,74.4,75.55,74.98,28466440,13624300000.0,0.009976803738317,74.524,72.118,0.011010962673630362,0.021248255856757766,0.13890269185928816,61.30198915009043,0.023031105228325546,1.0
GOOG,18,2020-07-10,75.31,77.19,74.83,77.09,76.51,37144080,13624300000.0,0.020178881752422342,75.296,72.463,0.011389424878993009,0.018812288979519518,0.30483755608358476,65.34598214285715,0.030613568556232967,0.0
GOOG,18,2020-07-13,77.5,78.86,75.26,75.57,75.0,36928480,13624300000.0,-0.019914191438542422,75.45400000000001,72.7085,0.01567163510155607,0.019588048259154247,-0.0058044242851081895,58.080260303687616,0.0476379515680825,1.0
GOOG,18,2020-07-14,74.52,76.15,74.17,76.03,75.46,31700420,13624300000.0,0.006068620207716908,75.80799999999999,72.9605,0.014846300952439093,0.019595505459209746,-0.14157257487987596,57.690202517788734,0.026042351703275075,0.0
GOOG,18,2020-07-15,76.16,76.77,74.9,75.68,75.11,35220720,13624300000.0,-0.004614074496722418,75.98400000000001,73.1375,0.015281175247019111,0.01943846636297618,0.11104900187442301,62.00000000000004,0.024709302325581266,1.0
GOOG,18,2020-07-16,75.0,75.93,74.32,75.9,75.33,30386920,13624300000.0,0.00290275965796141,76.054,73.30449999999999,0.0147142241464631,0.019422497377356494,-0.13724307737036612,61.43283582089556,0.02121212121212139,0.0
GOOG,18,2020-07-17,76.08,76.17,74.92,75.78,75.21,29140280,13624300000.0,-0.0015822788111296026,75.792,73.5035,0.010085537673372863,0.019214584254691313,-0.041025546518041356,80.39062499999997,0.01649511744523621,1.0
GOOG,18,2020-07-20,75.76,78.51,75.18,78.29,77.7,30942720,13624300000.0,0.032585475329368056,76.336,73.8385,0.014839033309593071,0.020278811210634486,0.06185390119792955,81.48967551622417,0.042534167837527115,0.0
GOOG,18,2020-07-21,79.35,79.35,77.71,77.92,77.34,23662020,13624300000.0,-0.004737221585543252,76.71400000000001,74.10499999999999,0.015778842698808776,0.020251781435079625,-0.2352960567138248,77.8461538461538,0.021047227926078035,1.0
GOOG,18,2020-07-22,78.03,78.5,77.31,78.42,77.84,18639700,13624300000.0,0.006396337529905869,77.26200000000001,74.365,0.014858687302953017,0.020228240836626547,-0.21225237743861258,76.54723127035825,0.015174700331548045,0.0
GOOG,18,2020-07-23,78.35,78.59,75.37,75.78,75.22,32552680,13603272700.0,-0.03424459127373081,77.238,74.574,0.02397844094745149,0.021177161888206997,0.7464165195791779,59.381898454746114,0.04249142253892846,0.0
GOOG,18,2020-07-24,74.95,75.88,74.42,75.59,75.03,30888080,13603272700.0,-0.0025104062863693273,77.2,74.75000000000001,0.0239942771711864,0.0211905325645767,-0.05113557470536989,53.31152902698283,0.019314724169863656,1.0
GOOG,18,2020-07-27,75.78,77.05,75.76,76.51,75.94,24919600,13603272700.0,0.01209745193967521,76.84400000000001,75.17550000000001,0.017908876034625515,0.015757175337244238,-0.19322923276551995,58.90736342042754,0.016860541105737707,0.0
GOOG,18,2020-07-28,76.26,76.32,74.88,75.02,74.45,34043480,13603272700.0,-0.019666706590019362,76.264,75.43900000000001,0.019139812264961135,0.01604029040644914,0.3661326827075877,50.81001472754049,0.019194881364969312,1.0
GOOG,18,2020-07-29,75.32,76.56,75.07,76.1,75.53,22130680,13603272700.0,0.014293520213898963,75.8,75.71000000000001,0.020833012324275483,0.01607499801680443,-0.3499289731837051,51.976994967649155,0.019579500657030343,1.0
GOOG,18,2020-07-30,74.85,76.89,74.61,76.57,76.0,33427920,13603272700.0,0.006157090257391912,75.958,75.9435,0.01378525473963361,0.015777549389263484,0.5104786658159624,47.9750778816199,0.029776674937965278,0.0
GOOG,18,2020-07-31,75.25,75.45,72.7,74.15,73.59,68580720,13603272700.0,-0.032115286541090825,75.66999999999999,75.98949999999999,0.020813126768342495,0.0171914037093568,1.0515999798970443,44.83260553129554,0.037086985839514496,0.0
GOOG,18,2020-08-03,74.33,74.52,73.28,73.72,73.17,46630280,13603272700.0,-0.005815935782318698,75.112,75.9365,0.018829670163022123,0.01655622871224384,-0.32006721422580575,41.57549234135667,0.016820401519262004,0.0
GOOG,18,2020-08-04,73.83,74.28,72.93,73.25,72.7,38069780,13603272700.0,-0.006395884904445829,74.758,75.886,0.017566453422794996,0.016545144265238287,-0.183582427555657,41.21475054229933,0.018430034129692754,1.0
GOOG,18,2020-08-05,73.47,74.12,73.17,73.68,73.13,39599140,13603272700.0,0.005853144049874911,74.274,75.83000000000001,0.01556773171486862,0.01651291929420782,0.04017254630838418,42.09401709401711,0.012893593919652589,1.0
GOOG,18,2020-08-06,73.59,75.12,73.3,75.0,74.44,39907360,13603272700.0,0.017756721589259044,73.96000000000001,75.80250000000001,0.018505699928733424,0.01686686088949577,0.007783502368990947,47.440944881889756,0.024266666666666766,0.0
GOOG,18,2020-08-07,75.0,75.84,74.08,74.72,74.16,31556520,13603272700.0,-0.0037403196157232924,74.074,75.684,0.010326600952921048,0.01616697168707245,-0.20925563605309894,36.27978478093772,0.023554603854389792,1.0
GOOG,18,2020-08-10,74.36,75.2,73.65,74.81,74.24,25790600,13603272700.0,0.0012037719637265141,74.292,75.646,0.009523936291878015,0.015584348769972065,-0.18271723244514926,37.784760408483905,0.020719155193155956,0.0
GOOG,18,2020-08-11,74.62,75.5,73.9,74.02,73.46,29087300,13603272700.0,-0.01061623892630375,74.446,75.5455,0.010675133993057485,0.015660306867908123,0.12782564190053747,33.10291858678954,0.02161577951904883,1.0
GOOG,18,2020-08-12,74.28,75.62,74.26,75.33,74.77,28753100,13603272700.0,0.017543134879593362,74.776,75.52799999999999,0.012777986820734432,0.016191207651831862,-0.011489550422349226,48.07527801539777,0.0180538961900969,1.0
GOOG,18,2020-08-13,75.52,76.86,75.4,75.92,75.35,29104160,13603272700.0,0.007801692464069037,74.96,75.52900000000001,0.010805581911811291,0.016277947943767843,0.012209466109741163,51.36476426799007,0.01923076923076915,0.0
GOOG,18,2020-08-14,75.78,76.09,75.14,75.39,74.82,27104000,13603272700.0,-0.0070055140780619215,75.09400000000001,75.50949999999999,0.011356948237784898,0.01635093129343409,-0.06872419612866343,45.213675213675195,0.012601140734845508,1.0
GOOG,18,2020-08-17,75.73,76.28,75.4,75.9,75.33,27281640,13603272700.0,0.006742044177973892,75.312,75.39,0.011554403620479754,0.014539636091082301,0.006554014167650557,54.10447761194033,0.011594202898550664,1.0
GOOG,18,2020-08-18,76.31,78.12,76.19,77.93,77.35,40541720,13603272700.0,0.02639430345388532,76.09400000000001,75.3905,0.012548614423044117,0.01579289715152313,0.4860440941233739,57.840616966581024,0.02476581547542675,0.0
GOOG,18,2020-08-19,77.67,78.68,77.2,77.38,76.8,33212220,13603272700.0,-0.007082638583102754,76.50399999999999,75.3385,0.0137662497213505,0.015793462801008518,-0.18078907357655272,53.446808510638306,0.01912638924786772,1.0
GOOG,18,2020-08-20,77.17,79.29,76.91,79.09,78.49,34137540,13603272700.0,0.021858095258959,77.138,75.504,0.01568810714832665,0.014440158408539851,0.027860829538043586,72.373188405797,0.030092299911493356,0.0
GOOG,18,2020-08-21,78.85,79.89,78.4,79.02,78.43,28929060,13603272700.0,-0.0008854595480812352,77.864,75.6755,0.014392212568634204,0.014417183132566203,-0.15257338402239884,74.81273408239687,0.018855985826373007,1.0
GOOG,18,2020-08-24,79.7,80.71,79.03,79.41,78.81,28204580,13603272700.0,0.004923319923874821,78.566,75.8205,0.014498936855800663,0.014246702633434534,-0.025043330132399788,79.05660377358475,0.021156025689459675,1.0
GOOG,18,2020-08-25,79.1,80.58,79.1,80.41,79.81,42641680,13603272700.0,0.012514241652938,79.062,76.09,0.011327911023252944,0.01348434979077799,0.5118707670881821,80.12533572068023,0.01840567093645074,1.0
GOOG,18,2020-08-26,80.4,82.96,80.18,82.62,82.0,71621440,13603272700.0,0.027113235408560886,80.11,76.416,0.011574424154595843,0.014305655116065007,0.6796111222634755,81.59203980099488,0.03364802711207924,0.0
GOOG,18,2020-08-27,82.68,82.75,81.29,81.72,81.1,37232040,13603272700.0,-0.010953012019197206,80.636,76.6735,0.01434142706979579,0.01468342350024732,-0.4801551043933213,77.60252365930586,0.01786588350464995,1.0
GOOG,18,2020-08-28,81.67,82.36,81.54,82.22,81.6,29995640,13603272700.0,0.006099811520311054,81.276,77.077,0.013765620191769344,0.012097187254575379,-0.19435948177967144,78.30404889228404,0.009973242520068027,0.0
GOOG,18,2020-08-31,82.39,82.4,81.52,81.71,81.1,36468120,13603272700.0,-0.00622218807311632,81.736,77.4765,0.01520346362131826,0.012116921715478861,0.21578069346078288,80.0156128024979,0.010769795618651446,1.0
GOOG,18,2020-09-01,81.83,83.29,81.61,83.04,82.41,36533100,13603272700.0,0.016146026020962528,82.262,77.966,0.01568879499404793,0.012035024787844281,0.0017818302670935537,80.0467653936086,0.02023121387283245,1.0
GOOG,18,2020-09-02,83.69,86.66,83.32,86.41,85.77,50223600,13603272700.0,0.03978099043572935,83.02,78.60249999999999,0.020228565500481546,0.014173924390383579,0.3747423569311117,83.60025624599602,0.03865293368823057,0.0
GOOG,18,2020-09-03,85.49,85.49,80.75,82.09,81.48,62155260,13603272700.0,-0.051287203493133024,83.09400000000001,78.957,0.033709940956336365,0.019186333386204672,0.23757078345638316,67.26804123711337,0.05774150322816415,0.0
GOOG,18,2020-09-04,81.21,82.26,77.38,79.55,78.95,52171360,13603272700.0,-0.03143045157637897,82.55999999999999,79.1985,0.036339435067211844,0.02074894822115262,-0.16062840055692795,58.51609892673817,0.06134506599622891,0.0
GOOG,18,2020-09-08,76.68,78.19,76.4,76.62,76.04,52217680,13603272700.0,-0.0375276155112928,81.542,79.289,0.03886652238111534,0.022658018851143776,0.000887843445139147,47.066726377071205,0.02336204646306437,1.0
GOOG,18,2020-09-09,77.88,78.45,76.8,77.85,77.26,35494080,13603272700.0,0.015925759007504262,80.50399999999999,79.48049999999999,0.0388255241828501,0.022707034747058586,-0.32026700535144415,51.0212950890917,0.021194605009633986,0.0
GOOG,18,2020-09-10,78.03,79.2,76.29,76.6,76.03,32371140,13603272700.0,-0.01618682153346172,78.542,79.54400000000001,0.025680051508701344,0.02278516141821573,-0.08798481324209562,44.47893569844787,0.037989556135770194,0.0
GOOG,18,2020-09-11,76.8,78.76,74.87,76.04,75.47,31941740,13603272700.0,-0.007337559126316994,77.332,79.55,0.02117482384429069,0.022793041747146556,-0.01326490200839392,43.53298611111113,0.0511572856391373,0.0
GOOG,18,2020-09-14,76.95,78.2,75.79,75.96,75.39,33931780,13603272700.0,-0.0010526316761434844,76.614,79.5785,0.019700349864910035,0.022734452268179797,0.062302178904467986,42.41091069071711,0.0317272248551869,1.0
GOOG,18,2020-09-15,76.8,77.98,76.59,77.07,76.49,26621640,13603272700.0,0.014507213845816819,76.704,79.637,0.013912149344647053,0.02291447642065327,-0.2154363844160253,42.688266199649725,0.01803555209549761,0.0
GOOG,18,2020-09-16,77.78,78.1,75.99,76.05,75.47,26245980,13603272700.0,-0.013323081084599996,76.344,79.54299999999999,0.012201223083462883,0.022288916763134988,-0.014111076552759338,34.82678983833716,0.027744904667981584,0.0
GOOG,18,2020-09-17,74.8,75.41,73.5,74.78,74.22,37595020,13603272700.0,-0.016840549156334116,75.98,79.413,0.012357869788892516,0.022529479047798555,0.4324106015473608,34.24159854677565,0.025541588660069493,0.0
GOOG,18,2020-09-18,74.9,75.15,71.86,73.0,72.45,62077640,13603272700.0,-0.024091028400576586,75.372,79.10849999999999,0.015166775150501207,0.022341796984869395,0.6512197626174956,30.21459227467811,0.045068493150685014,0.0
GOOG,18,2020-09-21,72.0,72.42,70.33,71.56,71.02,57776540,13603272700.0,-0.019923182507872703,74.49199999999999,78.73549999999999,0.015303283447688228,0.02260582808691161,-0.06928581692216396,29.05489063144863,0.02920626048071553,1.0
GOOG,18,2020-09-22,72.5,73.48,71.73,73.27,72.72,31664020,13603272700.0,0.023614989531353988,73.732,78.42850000000001,0.019266335756506155,0.02340800690993288,-0.4519571438511202,30.150345388053594,0.023884263682271055,0.0
GOOG,18,2020-09-23,72.94,73.05,70.39,70.76,70.23,33147000,13603272700.0,-0.03485737888028782,72.674,77.946,0.022327224126497555,0.024034814823491894,0.046834861776868575,17.052631578947327,0.03759185980780096,1.0
GOOG,18,2020-09-24,70.55,72.19,70.49,71.41,70.88,29004320,13603272700.0,0.009144046269433928,72.0,77.38550000000001,0.02453749935674237,0.023031316311430593,-0.12497903279331468,23.406374501991962,0.023806189609298457,1.0
GOOG,18,2020-09-25,71.63,72.5,70.67,72.25,71.71,26467500,13603272700.0,0.011694411431523043,71.85,76.912,0.024334547344062075,0.023395642221809534,-0.08746352267524282,30.1414581066376,0.025328719723183367,1.0
GOOG,18,2020-09-28,73.71,73.84,72.47,73.23,72.68,40158820,13603272700.0,0.013472846080437011,72.184,76.4625,0.02273851387385449,0.023655608289631196,0.517287994710494,39.683505782105875,0.0187081797077701,1.0
GOOG,18,2020-09-29,73.52,73.83,72.94,73.47,72.92,19582040,13603272700.0,0.0032719865592075238,72.224,76.0505,0.020162756893615196,0.023741577848049526,-0.5123850750594763,35.81606217616579,0.012113787940656057,1.0
GOOG,18,2020-09-30,73.34,74.49,72.99,73.48,72.93,34032160,13554480000.0,0.00013610071473884415,72.768,75.5725,0.0056582760083235956,0.023244594230687157,0.737927202681641,39.01408450704226,0.020413718018508435,1.0
GOOG,18,2020-10-01,74.21,74.95,73.96,74.5,73.95,35589940,13554480000.0,0.013785865038588783,73.386,74.977,0.006327655865094785,0.02117807134614344,0.045773762229608606,44.74761255115959,0.013288590604026968,0.0
GOOG,18,2020-10-02,73.1,74.16,72.55,72.92,72.37,25681420,13554480000.0,-0.02143617557505147,73.52000000000001,74.5185,0.0143593246670988,0.018847008884919577,-0.2784078871726111,40.594059405940605,0.022078990674712005,1.0
GOOG,18,2020-10-05,73.31,74.41,73.21,74.3,73.74,22265140,13554480000.0,0.01874800191325116,73.734,74.256,0.015569908240587444,0.018611096981749505,-0.13302535451700104,41.57029823493609,0.016150740242261142,0.0
GOOG,18,2020-10-06,73.78,74.34,72.43,72.67,72.13,24908460,13554480000.0,-0.02218230709516884,73.574,74.05850000000001,0.01916472377310605,0.017408126316238195,0.11872011584027775,40.08215962441314,0.026283198018439473,1.0
GOOG,18,2020-10-07,73.21,73.45,71.8,73.01,72.47,34923120,13554480000.0,0.004667773439449869,73.47999999999999,73.8165,0.019407826757945907,0.016952018391364097,0.4020585776880625,44.506517690875235,0.022599643884399473,1.0
GOOG,18,2020-10-08,73.25,74.5,73.25,74.3,73.74,23756620,13554480000.0,0.017514533655719047,73.44,73.7015,0.020187580895319218,0.017266220079675425,-0.3197452003142903,54.161331626120365,0.016823687752355317,1.0
GOOG,18,2020-10-09,74.73,75.83,74.47,75.76,75.19,28710840,13554480000.0,0.019459497154109363,74.008,73.6875,0.017739777016336153,0.017822142859598208,0.2085406088913322,63.42710997442459,0.017951425554382252,1.0
GOOG,18,2020-10-12,77.15,79.69,76.63,78.46,77.87,49651200,13554480000.0,0.035018491903583554,74.84,73.8125,0.021400924585528076,0.01947790121007758,0.7293537911116499,65.60432952495492,0.039000764720876914,1.0
GOOG,18,2020-10-13,79.19,79.5,78.16,78.58,77.99,32020860,13554480000.0,0.001528273348907231,76.022,73.888,0.013352517946382548,0.019240672754365428,-0.35508386504253675,77.45786516853934,0.017052685161618775,0.0
GOOG,18,2020-10-14,78.93,79.38,77.53,78.4,77.82,38619800,13554480000.0,-0.0022932867739514783,77.1,74.00550000000001,0.015038690614886586,0.018965532300339146,0.20608253494753104,75.3812636165578,0.02359693877551013,0.0
GOOG,18,2020-10-15,77.36,78.76,77.25,77.96,77.37,30816340,13554480000.0,-0.0056280527170022255,77.832,74.1645,0.017188692528616902,0.01855546292513969,-0.202058529562556,71.35377711293941,0.01936890713186256,1.0
GOOG,18,2020-10-16,78.29,79.06,78.15,78.65,78.06,28702740,13554480000.0,0.008811754864926883,78.41,74.447,0.016301097059639332,0.01754380026385157,-0.06858698988913026,70.71865443425077,0.011570247933884253,0.0
GOOG,18,2020-10-19,79.02,79.41,76.4,76.73,76.15,32141500,13554480000.0,-0.02471486331471303,78.06400000000001,74.7055,0.012533129828783096,0.01791262124250095,0.11980598367960682,61.04336043360435,0.03922846344324242,1.0
GOOG,18,2020-10-20,76.35,78.88,76.28,77.8,77.21,44851440,13554480000.0,0.013848664994772013,77.90799999999999,74.932,0.01497738217394697,0.01746252107216249,0.395437051786631,63.65360303413399,0.033419023136246714,1.0
GOOG,18,2020-10-21,78.67,80.94,78.58,79.67,79.07,51366900,13554480000.0,0.023751672207928867,78.162,75.3775,0.01887081238954461,0.015592863513424836,0.14526757669318968,65.50689862027595,0.029622191540102916,1.0
GOOG,18,2020-10-22,79.65,81.1,79.25,80.77,80.16,28680840,13528525440.0,0.013712506061930233,78.724,75.8455,0.018585356506143343,0.015675667658497747,-0.4416474422244675,74.24336009882643,0.022904543766249775,1.0
GOOG,18,2020-10-23,81.3,82.12,81.03,82.05,81.43,27516880,13528525440.0,0.015723208081894945,79.404,76.3355,0.018998601442445025,0.015776116639983646,-0.04058319072942074,74.08328154133001,0.013284582571602723,0.0
GOOG,18,2020-10-26,81.25,81.91,78.83,79.52,78.93,37065080,13528525440.0,-0.03132025518778127,79.96199999999999,76.65,0.021891861019980124,0.01776706519048557,0.3469942813284064,70.15891701000587,0.038732394366197166,1.0
