Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AAPL,111052,2020-06-30,90.02,91.5,90.0,91.2,88.39,140223284,17135756000.0,0.00836824967051658,90.256,87.03200000000001,0.022582240809440518,0.020957879577159545,0.07330651094335194,56.94379934974457,0.01644736842105263,0.0
AAPL,111052,2020-07-01,91.28,91.84,90.98,91.03,88.22,110761816,17135756000.0,-0.0018657745630882483,90.458,87.51950000000001,0.02066759692340571,0.0210323864633938,-0.2101039653300375,70.21764032073314,0.009447434911567609,0.0
AAPL,111052,2020-07-02,91.96,92.62,90.91,91.03,88.22,115258064,17135756000.0,0.0,90.422,88.042,0.019749984678319836,0.020810321608264987,0.04059384508466346,68.91811117752542,0.018785015928814763,1.0
AAPL,111052,2020-07-06,92.5,93.94,92.47,93.46,90.58,118983744,17135756000.0,0.026344414755082663,91.43199999999999,88.571,0.012901276315228622,0.02071368311526759,0.03232467968575281,71.28658199889566,0.015728653969612656,0.0
AAPL,111052,2020-07-07,93.85,94.66,93.06,93.17,90.3,112827996,17135756000.0,-0.003107755809946414,91.978,89.0615,0.012250630936722798,0.02081390773456481,-0.051736042194133636,65.9640421574706,0.017172909734893143,1.0
AAPL,111052,2020-07-08,94.18,95.38,94.09,95.34,92.4,117097916,17135756000.0,0.023023668314346084,92.80600000000001,89.5285,0.0145179327945543,0.02036061567483733,0.037844508024409196,70.46204620462048,0.013530522341094944,1.0
AAPL,111052,2020-07-09,96.26,96.32,94.67,95.75,92.8,125681428,17135756000.0,0.004291178284075808,93.75,89.9055,0.013611565910400811,0.01979672770168219,0.07330200479400495,71.0668103448276,0.01723237597911218,1.0
AAPL,111052,2020-07-10,95.33,95.98,94.7,95.92,92.96,90257320,17135756000.0,0.0017738826585033847,94.728,90.50300000000001,0.013301759829658545,0.01534516867541415,-0.2818563455532984,73.2857926494789,0.0133444537114262,0.0
AAPL,111052,2020-07-13,97.27,99.95,95.26,95.48,92.53,191652316,17135756000.0,-0.0045977092486294314,95.13199999999999,91.042,0.01107924244200378,0.01553906190984536,1.1233991436927222,67.58241758241762,0.04912023460410555,1.0
AAPL,111052,2020-07-14,94.84,97.25,93.88,97.06,94.07,170992476,17135756000.0,0.016412542506440735,95.91,91.6075,0.011264328319768445,0.01565332162073454,-0.10779854077004736,66.91588785046733,0.03472079126313625,1.0
AAPL,111052,2020-07-15,98.99,99.25,96.49,97.72,94.71,153227496,17135756000.0,0.006776902412469522,96.386,92.0925,0.007687753818233656,0.01493808614234119,-0.103893343236927,75.4966887417219,0.028243962341383596,0.0
AAPL,111052,2020-07-16,96.56,97.41,95.91,96.52,93.55,110583708,17135756000.0,-0.01235600563270871,96.53999999999999,92.5235,0.010947872441052558,0.015388753294279911,-0.2783037582236546,67.57114493712776,0.015540820555325323,0.0
AAPL,111052,2020-07-17,96.99,97.15,95.84,96.33,93.36,92187020,17102536000.0,-0.001970443987298725,96.62199999999999,92.9435,0.011060649617600117,0.015431658735498305,-0.1663598402759292,81.68000000000004,0.013599086473580425,1.0
AAPL,111052,2020-07-20,96.42,98.5,96.06,98.36,95.33,89588832,17102536000.0,0.020854420578459563,97.19800000000001,93.49000000000001,0.013510490173510777,0.015643069635663462,-0.028183880984546383,81.68000000000004,0.02480683204554695,0.0
AAPL,111052,2020-07-21,99.17,99.25,96.74,97.0,94.01,102509388,17102536000.0,-0.013923238844608932,97.186,93.854,0.014414982599939554,0.015499112720891252,0.14422060999746034,72.13740458015269,0.025876288659793866,1.0
AAPL,111052,2020-07-22,96.69,97.97,96.6,97.27,94.27,89001652,17102536000.0,0.002779638377966181,97.09599999999999,94.136,0.01404263636795813,0.01496339137648074,-0.13177072133139645,73.63636363636367,0.014084507042253568,0.0
AAPL,111052,2020-07-23,97.0,97.08,92.01,92.84,89.98,197004432,17102536000.0,-0.04661303547511258,96.36,94.277,0.025054594507860625,0.018127492988585632,1.2134918574320395,55.13329551900171,0.05461008186126662,0.0
AAPL,111052,2020-07-24,90.99,92.97,89.14,92.61,89.76,185438864,17102536000.0,-0.002480454224058692,95.61600000000001,94.347,0.025026079515657128,0.0179372751063087,-0.058707146243288544,47.2456254050551,0.041356225029694396,1.0
AAPL,111052,2020-07-27,93.71,94.91,93.48,94.81,91.89,121214192,17102536000.0,0.02347776174769015,94.90599999999999,94.667,0.025794700765511158,0.016951308250671107,-0.34633879120398403,54.728950403690895,0.015082797173293878,0.0
AAPL,111052,2020-07-28,94.37,94.55,93.25,93.25,90.38,103625500,17102536000.0,-0.016590830405942853,94.15599999999999,94.8075,0.0259914344799434,0.016884910839126348,-0.14510423003933404,43.75373580394499,0.013941018766756002,1.0
AAPL,111052,2020-07-29,93.75,95.23,93.71,95.04,92.11,90329256,17102536000.0,0.01901379709040987,93.71000000000001,94.9995,0.028545281240335285,0.01727511435108657,-0.12831054132428799,48.03975704030924,0.0159932659932661,1.0
AAPL,111052,2020-07-30,94.19,96.3,93.77,96.19,93.22,158130020,17102536000.0,0.012027546550189306,94.38,95.25750000000001,0.016488559366327458,0.017387822897346996,0.7505958423924137,50.70717653221582,0.026302110406487174,1.0
AAPL,111052,2020-07-31,102.88,106.42,100.83,106.26,102.98,374295468,17102536000.0,0.0995635188582731,97.10999999999999,96.019,0.04319937186693727,0.027732447923066235,1.367010818059721,68.76740947075209,0.05260681347637872,1.0
AAPL,111052,2020-08-03,108.2,111.64,107.89,108.94,105.58,308151388,17102536000.0,0.02490835093273127,99.936,96.79299999999999,0.04317081346782548,0.027683545568990515,-0.17671621928374515,69.91951710261569,0.034422617954837524,1.0
AAPL,111052,2020-08-04,109.13,110.79,108.39,109.67,106.28,172792368,17102536000.0,0.00667858481658913,103.22,97.618,0.038153879883957846,0.027569398390474998,-0.439261432111414,69.98996319839412,0.02188383331813628,1.0
AAPL,111052,2020-08-05,109.38,110.39,108.9,110.06,106.67,121991952,17102536000.0,0.003549814859495255,106.224,98.354,0.04009169612181491,0.027359626888757968,-0.29399687375081285,73.28060522696012,0.013538070143558012,1.0
AAPL,111052,2020-08-06,110.41,114.41,109.8,113.9,110.39,202428900,17102536000.0,0.0342951988215237,109.766,99.2615,0.03890627171841714,0.02800787716654388,0.6593627422241757,76.84081882065385,0.040474100087796304,0.0
AAPL,111052,2020-08-07,113.2,113.67,110.29,111.11,107.89,198045612,17102536000.0,-0.024800168857219168,110.73600000000002,100.02099999999999,0.022751046662770027,0.02896663072849161,-0.021653469440381268,69.03553299492386,0.030420304203041988,1.0
AAPL,111052,2020-08-10,112.6,113.78,110.0,112.73,109.45,212403424,17102536000.0,0.014474877460522634,111.494,100.8835,0.021354337697684436,0.02886635662952971,0.0724975012321909,73.3037037037037,0.03353144681983501,0.0
AAPL,111052,2020-08-11,111.97,112.48,109.11,109.38,106.2,187902376,17102536000.0,-0.03016752113781336,111.436,101.4995,0.02702780727526268,0.03003321233744134,-0.11535147380674993,66.44040184632092,0.03081002011336629,1.0
AAPL,111052,2020-08-12,110.5,113.28,110.3,113.01,109.73,165944820,17102536000.0,0.03264825245343289,112.026,102.264,0.030970920138734773,0.030620976093397572,-0.11685619132351999,77.99056341937272,0.02636934784532346,1.0
AAPL,111052,2020-08-13,114.43,116.04,113.93,115.01,111.67,210082064,17102536000.0,0.01754277073243065,112.248,103.1885,0.027791617080111814,0.03034102810802267,0.26597542484302905,79.6296296296296,0.01834623076254238,0.0
AAPL,111052,2020-08-14,114.83,115.0,113.05,114.91,111.57,165565208,17102536000.0,-0.0008698678349477062,113.008,104.11749999999999,0.02381092140649392,0.030321527468937213,-0.21190222121960878,78.15126050420164,0.016969802454094535,0.0
AAPL,111052,2020-08-17,116.06,116.09,113.96,114.61,111.28,117725656,17102536000.0,-0.0026141527609345344,113.38400000000001,104.92999999999999,0.02364643789347871,0.030285316601841132,-0.28894689033942444,81.01045296167244,0.018584765727249014,1.0
AAPL,111052,2020-08-18,114.35,116.0,114.01,115.56,112.21,105633540,17102536000.0,0.008254815089426793,114.62,105.85799999999999,0.014536414186253248,0.02985702368711441,-0.10271436499788966,80.53571428571425,0.017220491519556895,1.0
AAPL,111052,2020-08-19,115.98,117.16,115.61,115.71,112.35,145538008,17102536000.0,0.0012971852902115713,115.16000000000001,106.78,0.00827149357021828,0.029874471100865205,0.3777632369416002,79.93865030674843,0.013395557860167637,1.0
AAPL,111052,2020-08-20,115.75,118.39,115.73,118.28,114.84,126907188,17102536000.0,0.021967634096030492,115.814,108.05199999999999,0.010034851085085063,0.026990541102089035,-0.12801343275221966,73.94422310756968,0.02248900913087586,1.0
AAPL,111052,2020-08-21,119.26,124.87,119.25,124.37,120.76,338054640,17102536000.0,0.05020629868137329,117.70599999999999,109.63999999999999,0.021378570298708155,0.028042326442628236,1.663794268296292,77.0606804629954,0.045187746241054955,1.0
AAPL,111052,2020-08-24,128.7,128.78,123.94,125.86,122.2,345937768,17102536000.0,0.011909184433137767,119.95599999999999,111.1925,0.019114102526245135,0.02797190008767149,0.023319094215065395,77.65630338230267,0.03845542666454794,0.0
AAPL,111052,2020-08-25,124.7,125.18,123.05,124.83,121.2,211495788,17102536000.0,-0.008217366435827886,121.80999999999999,112.77149999999999,0.02249145454005088,0.027546768001023368,-0.3886305354204632,74.69073888331658,0.017063205960105823,1.0
AAPL,111052,2020-08-26,126.18,126.99,125.08,126.52,122.85,163022268,17102536000.0,0.013447586774488433,123.97200000000001,114.34549999999999,0.02120180592122615,0.02752776307312827,-0.22919378422798664,72.73054755043223,0.015096427442301585,0.0
AAPL,111052,2020-08-27,127.14,127.48,123.83,125.01,121.38,155552384,17102536000.0,-0.01200666433497629,125.31800000000001,115.7865,0.024711039742853717,0.028149991015317698,-0.04582124940133947,76.24622356495468,0.029197664186865094,0.0
AAPL,111052,2020-08-28,126.01,126.44,124.58,124.81,121.18,187629916,17102536000.0,-0.0016011531721095104,125.40599999999999,116.71400000000001,0.011558769757982989,0.01958138003144311,0.20621691018248867,74.10215482841178,0.014902652031087248,1.0
AAPL,111052,2020-08-31,127.58,131.0,126.0,129.04,125.29,223505733,17102536000.0,0.03332985288659099,126.042,117.71900000000001,0.018583880525123546,0.020048074390595888,0.1912052073828141,87.89514263685427,0.038747675139491636,1.0
AAPL,111052,2020-09-01,132.76,134.8,130.53,134.18,130.28,152470142,17102536000.0,0.03905974831778861,127.91199999999999,118.94449999999999,0.021912826782112906,0.021172125828113973,-0.31782446940633957,88.56102003642987,0.0318229244298704,0.0
AAPL,111052,2020-09-02,137.59,137.98,127.0,131.4,127.58,200118991,17102536000.0,-0.020936076084231873,128.888,120.0115,0.02708840377764167,0.022250435112954166,0.3125126557565612,79.02940134608572,0.08356164383561636,0.0
AAPL,111052,2020-09-03,126.91,128.84,120.5,120.88,117.37,257599640,17102536000.0,-0.08344778808602604,128.062,120.3605,0.04953591864679983,0.029546933090914194,0.28723235467442465,57.72315653298835,0.06899404367968236,1.0
AAPL,111052,2020-09-04,120.07,123.7,110.89,120.96,117.45,332607163,17102536000.0,0.0006615944667387185,127.29199999999999,120.853,0.04960465233858834,0.028827014048092122,0.29117867944225395,58.26177465521727,0.1059027777777778,0.0
AAPL,111052,2020-09-08,113.95,118.99,112.68,112.82,109.54,231366563,17102536000.0,-0.0696662841193929,124.048,120.85749999999999,0.05042940563168423,0.03308164440790587,-0.30438490586566236,46.99693117053923,0.05592979968090754,1.0
AAPL,111052,2020-09-09,117.26,119.14,115.26,117.32,113.91,176940455,17102536000.0,0.0391116157974202,120.676,121.25450000000001,0.050446359486295195,0.03337793089002545,-0.23523756974338594,51.61096657994797,0.033071939993181004,0.0
AAPL,111052,2020-09-10,120.36,120.5,112.5,113.49,110.19,182274391,17102536000.0,-0.03319051679620268,117.09400000000001,121.27850000000001,0.05038452662086937,0.03359823268279261,0.030145372916555502,45.32500487995315,0.07049079214027668,0.0
AAPL,111052,2020-09-11,114.57,115.23,110.0,112.0,108.75,180860325,17102536000.0,-0.013215856017952983,115.31800000000001,121.12800000000001,0.04029731840830936,0.033466893088183826,-0.007757897268190539,36.73600686253484,0.046696428571428604,1.0
AAPL,111052,2020-09-14,114.72,115.93,112.8,115.36,112.0,140150087,17102536000.0,0.02955880224154443,114.19800000000001,121.1505,0.0449547195194402,0.03417293028405655,-0.22509214223738683,39.175257731958766,0.027132454923717145,1.0
AAPL,111052,2020-09-15,118.33,118.83,113.61,115.54,112.18,184642039,17102536000.0,0.0015591168164805851,114.742,121.19699999999997,0.029869017271431722,0.03416761259283704,0.3174593248736264,40.25183630640085,0.045179158732906344,0.0
AAPL,111052,2020-09-16,115.23,116.0,112.04,112.13,108.87,155026675,17102536000.0,-0.029957877880330188,113.704,121.0255,0.02569266058853141,0.03476862900998324,-0.16039339773538785,35.426372290864904,0.03531615089628105,0.0
AAPL,111052,2020-09-17,109.72,112.2,108.71,110.34,107.14,178010968,17102536000.0,-0.016092404628504513,113.074,120.75699999999999,0.0226317695256988,0.03491196454343262,0.14826024618021383,35.22658610271904,0.03162950879100969,0.0
AAPL,111052,2020-09-18,110.4,110.88,106.09,106.84,103.74,287104882,17102536000.0,-0.03223411960252456,112.042,120.18499999999999,0.025625654190909068,0.03502635126794057,0.6128493947631362,33.03116147308782,0.04483339573193553,1.0
AAPL,111052,2020-09-21,104.54,110.19,103.1,110.08,106.88,195713815,17102536000.0,0.029874985943273268,110.98600000000002,119.47050000000002,0.025746038146000984,0.033603273509570125,-0.3183194460622234,31.755196304849903,0.06440770348837213,1.0
AAPL,111052,2020-09-22,112.68,112.86,109.16,111.81,108.56,183055373,17102536000.0,0.015593627974243187,110.24000000000001,118.768,0.02790958270882689,0.033717123239139564,-0.06467832636137616,26.961894953656028,0.0330918522493516,0.0
AAPL,111052,2020-09-23,111.62,112.11,106.77,107.12,104.01,150718671,17102536000.0,-0.042851300776359645,109.23800000000001,117.88250000000001,0.031032432849849162,0.03471600416681056,-0.17664983807932255,25.94133967499009,0.04985063480209114,1.0
AAPL,111052,2020-09-24,105.17,110.25,105.0,108.22,105.08,167743349,17102536000.0,0.010216490831672094,108.814,116.9675,0.03178069657391517,0.03462004156692022,0.11295666215103495,34.57602339181287,0.04851228978007762,1.0
AAPL,111052,2020-09-25,108.43,112.44,107.67,112.28,109.02,149981441,17102536000.0,0.03682955927909259,109.902,116.33099999999999,0.03138237239455971,0.03600321239931401,-0.10588740540765051,40.359840071079525,0.042483078019237584,1.0
AAPL,111052,2020-09-28,115.01,115.32,112.78,114.96,111.62,137672403,16976763000.0,0.02358849027708761,110.878,115.8385,0.030497109201009297,0.03657800152986471,-0.08207040763130158,52.70475227502528,0.022094641614474532,0.0
AAPL,111052,2020-09-29,114.55,115.31,113.57,114.09,110.78,100060526,16976763000.0,-0.007596631162491445,111.33400000000002,115.09100000000001,0.030942094896226784,0.03550217543450972,-0.2731983765838677,45.50514890064015,0.015251117538785249,1.0
AAPL,111052,2020-09-30,113.79,117.26,113.62,115.81,112.45,142675184,16976763000.0,0.014963306588008254,113.072,114.17250000000001,0.01644674291881987,0.03427457114940112,0.42588880654095296,53.42992312241279,0.0314307918141784,1.0
AAPL,111052,2020-10-01,117.64,117.72,115.83,116.79,113.4,116120440,16976763000.0,0.008426533094187689,114.78599999999999,113.44200000000001,0.016611877887491702,0.03429137283590477,-0.18612027162341005,57.19003302311619,0.016182892370922172,0.0
AAPL,111052,2020-10-02,112.89,115.37,112.22,113.02,109.74,144711986,16976763000.0,-0.032812656088776926,114.93400000000001,113.049,0.02223214237194524,0.029845071440299818,0.2462231972252258,46.53024911032028,0.027871173243673737,1.0
AAPL,111052,2020-10-05,113.91,116.65,113.55,116.5,113.12,106243839,16976763000.0,0.030326478804057942,115.242,112.826,0.02404977187650987,0.03077810423707256,-0.2658255757750433,51.29659643435979,0.02660944206008591,0.0
AAPL,111052,2020-10-06,115.7,116.12,112.25,113.16,109.87,161498212,16976763000.0,-0.029088526572388838,115.056,112.843,0.02794645191311287,0.027204305906373235,0.5200713144411131,51.39377537212449,0.0341993637327678,1.0
AAPL,111052,2020-10-07,114.62,115.55,114.13,115.08,111.74,96848985,16976763000.0,0.016824792249980777,114.91,112.731,0.028233805825130857,0.02595201779432495,-0.40030924305217697,56.39158576051779,0.01233924226624958,0.0
AAPL,111052,2020-10-08,116.25,116.4,114.59,114.97,111.63,83477153,16976763000.0,-0.0009563139176983476,114.546,112.80499999999999,0.02773607380706019,0.024821604989101544,-0.13806889148089674,62.06589492430988,0.01574323736626948,1.0
AAPL,111052,2020-10-09,115.28,117.0,114.92,116.97,113.57,100506865,16976763000.0,0.017246266896966875,115.33599999999998,113.05349999999999,0.02297410511142319,0.02486070561902435,0.20400446574884978,60.61633281972265,0.017782337351457626,1.0
AAPL,111052,2020-10-12,120.06,125.18,119.28,124.4,120.79,240226769,16976763000.0,0.06158468864246343,116.91600000000001,113.50550000000001,0.03301242158059318,0.027598298220350575,1.3901528417984186,66.50065530799476,0.04742765273311902,0.0
AAPL,111052,2020-10-13,125.27,125.39,119.65,121.1,117.58,262330451,16976763000.0,-0.026885529746032626,118.50399999999999,113.7835,0.032315562654881155,0.0284384843312478,0.09201173579452337,69.01523394994557,0.0473988439306358,1.0
AAPL,111052,2020-10-14,121.0,123.03,119.62,121.19,117.67,151062308,16976763000.0,0.0007429114213495585,119.726,114.2365,0.03270766467360236,0.027412883733052024,-0.4241526005686621,68.13986013986013,0.028137635118409082,0.0
AAPL,111052,2020-10-15,118.72,121.2,118.15,120.71,117.2,112559219,16976763000.0,-0.003968587267360335,120.874,114.755,0.03299438627284509,0.027079891256805988,-0.2548821708721676,63.10226919490206,0.025267169248612355,0.0
AAPL,111052,2020-10-16,121.28,121.55,118.81,119.02,115.56,115393808,17001802000.0,-0.014099428496329657,121.28399999999999,115.364,0.03416953876183439,0.026070257170093446,0.025183090511671002,56.51058370750481,0.023021340951100613,0.0
AAPL,111052,2020-10-19,119.96,120.42,115.66,115.98,112.61,120639337,17001802000.0,-0.025873783768411363,119.6,115.65899999999999,0.012500147570690739,0.026294794890332072,0.04545762975427592,52.83358320839581,0.041041558889463745,1.0
AAPL,111052,2020-10-20,116.2,118.98,115.63,117.51,114.1,124423728,17001802000.0,0.013105673897555029,118.88199999999999,115.944,0.014791776031540596,0.026235959846359642,0.031369461189926895,52.563329312424614,0.028508212067058194,0.0
AAPL,111052,2020-10-21,116.67,118.7,116.45,116.87,113.48,89945980,17001802000.0,-0.005461230400783947,118.018,116.4315,0.014335971976854892,0.02407877843981239,-0.2770994612860338,50.12187690432663,0.01925216052023616,0.0
AAPL,111052,2020-10-22,117.45,118.04,114.59,115.75,112.39,101987954,17001802000.0,-0.009629512978722232,117.026,116.80800000000002,0.014234274963951847,0.024232975579826493,0.13388006890357973,54.52436194895592,0.029805615550755966,0.0
