Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AMZN,62747,2020-05-21,125.0,126.27,122.13,122.34,122.34,102288060,9975520640.0,-0.02070936331711316,122.30199999999999,119.29549999999999,0.015107716690939008,0.02484369886130021,0.27919461610052476,71.8954248366013,0.033840117704757235,0.0
AMZN,62747,2020-05-22,122.75,123.49,121.51,121.84,121.84,57341580,9975520640.0,-0.004095345227512391,122.572,119.362,0.015357494740521883,0.024853985485447073,-0.4394108168636691,67.39631336405529,0.01625082074852257,0.0
AMZN,62747,2020-05-26,122.9,123.1,120.7,121.09,121.09,71363060,9975520640.0,-0.00617463782063145,122.52799999999999,119.47650000000002,0.015489546207245372,0.02466445603498931,0.2445255258051835,64.42841287458378,0.01981996861838295,0.0
AMZN,62747,2020-05-27,120.25,120.68,116.5,120.52,120.52,101138900,9975520640.0,-0.004718356504174519,122.138,119.7175,0.014495970327145672,0.023859736859106893,0.4172444399105084,58.747044917257654,0.034683040159309717,0.0
AMZN,62747,2020-05-28,119.22,121.85,118.91,120.06,120.06,63862720,9975520640.0,-0.0038240964384033942,121.17,119.7885,0.007215743400953387,0.0232578579827566,-0.3685642220747902,55.07246376811596,0.02448775612193901,1.0
AMZN,62747,2020-05-29,120.8,122.12,119.91,122.12,122.12,70586580,9975520640.0,0.017012550042980017,121.126,119.7095,0.009754019011401112,0.021547389128136807,0.10528615129452668,58.712541620421746,0.01809695381591883,1.0
AMZN,62747,2020-06-01,122.4,123.85,122.21,123.55,123.55,58760640,9975520640.0,0.011641764567942033,121.468,120.172,0.010736864688896671,0.011277227362879103,-0.16753807876794713,58.62068965517239,0.013273978146499398,1.0
AMZN,62747,2020-06-02,123.35,123.68,122.27,123.62,123.62,50598060,9975520640.0,0.0005664117965082575,121.974,120.56300000000002,0.009703694741138073,0.011088042040367303,-0.13891237399728795,68.67313915857606,0.011405921371946374,1.0
AMZN,62747,2020-06-03,123.4,124.4,123.06,123.92,123.92,53420480,9975520640.0,0.0024238518774858005,122.654,120.9645,0.008529086894317634,0.01107468010135696,0.0557811900298153,68.15789473684208,0.010813428018076205,0.0
AMZN,62747,2020-06-04,123.87,125.38,122.5,123.03,123.03,58974200,9975520640.0,-0.007207968036535608,123.248,121.23799999999999,0.00953518013197667,0.010998976039755559,0.1039623754784682,61.92691029900333,0.023408924652523738,1.0
AMZN,62747,2020-06-05,122.23,124.43,121.86,124.15,124.15,66128900,9975520640.0,0.00906228388209818,123.654,121.52649999999998,0.007440538397921518,0.01105621093657901,0.12131915312119546,62.10317460317462,0.020700765203383063,1.0
AMZN,62747,2020-06-08,125.01,126.5,124.37,126.2,126.2,79413080,9975520640.0,0.016377438152937112,124.184,121.8875,0.008922182275901181,0.011482084104828481,0.20088312371746686,64.95412844036696,0.016877971473850995,1.0
AMZN,62747,2020-06-09,126.47,131.32,126.25,130.04,130.04,103519000,9975520640.0,0.029974145328591703,125.46799999999999,122.367,0.01408856253778915,0.01284050855034211,0.30355100192562734,69.88964792432998,0.0389880036911719,1.0
AMZN,62747,2020-06-10,132.25,136.12,131.31,132.37,132.37,98920620,9975520640.0,0.01775893628997491,127.15799999999999,123.093,0.013655196552616346,0.011676150924328832,-0.04442063775731986,69.73058637083993,0.03633753871723202,0.0
AMZN,62747,2020-06-11,130.18,133.57,126.81,127.9,127.9,116002140,9975520640.0,-0.034352323140882456,128.132,123.56800000000001,0.024712602249013862,0.014736046279776208,0.17267906327315785,63.33973128598849,0.052853792025019476,0.0
AMZN,62747,2020-06-12,130.06,131.07,125.17,127.25,127.25,108722540,9975520640.0,-0.005095053154164974,128.752,123.9585,0.025330008040738566,0.014819244302730574,-0.0627540147104183,62.88708909004286,0.046365422396856516,1.0
AMZN,62747,2020-06-15,126.33,129.2,125.4,128.63,128.63,77466700,9975520640.0,0.010786410659991945,129.238,124.3655,0.0248166698584771,0.014866493074427129,-0.2874826140007398,67.43755781683623,0.029542097488921584,1.0
AMZN,62747,2020-06-16,131.0,131.0,128.8,130.76,130.76,71912980,9975520640.0,0.01642351576538584,129.382,124.83800000000001,0.021802537997528532,0.015140213731371024,-0.0716917075336887,72.08800690250214,0.016824717038849715,1.0
AMZN,62747,2020-06-17,132.38,132.75,131.59,132.05,132.05,59186320,9975520640.0,0.009817056887131415,129.31799999999998,125.31700000000001,0.020538519556728203,0.015146378857484401,-0.17697305827126064,74.96876301541025,0.008784551306323336,1.0
AMZN,62747,2020-06-18,132.35,132.98,131.81,132.7,132.7,49755480,9975520640.0,0.004910302595020524,130.278,125.707,0.008078578871231756,0.01468452333946287,-0.15934155054749133,73.40707964601768,0.008816880180858987,1.0
AMZN,62747,2020-06-19,133.9,134.87,132.95,133.75,133.75,115539260,9975520640.0,0.007881444437954244,131.578,126.2775,0.004251475929105492,0.013603871307703096,1.322141400304047,72.95229522952295,0.014355140186916008,1.0
AMZN,62747,2020-06-22,134.22,135.75,133.45,135.69,135.69,64175600,9975520640.0,0.014400486381745545,132.98999999999998,126.97,0.004708921564735119,0.013620445346770026,-0.44455590246986176,75.05188875051887,0.01695040165082181,1.0
AMZN,62747,2020-06-23,136.3,139.16,135.9,138.22,138.22,84634140,9975520640.0,0.018473746505386784,134.482,127.82649999999998,0.005375469450053879,0.013634737649212454,0.31879000741714925,77.16565349544072,0.02358558819273615,0.0
AMZN,62747,2020-06-24,139.0,139.8,136.05,136.72,136.72,90532100,9975520640.0,-0.010911579855912788,135.416,128.6365,0.01131780087038666,0.013971853937767327,0.06968771703711996,75.41774972150017,0.02742832065535401,1.0
AMZN,62747,2020-06-25,136.98,137.81,135.61,137.73,137.73,59373140,9975520640.0,0.007360208121904962,136.42199999999997,129.52,0.011260258123723563,0.013767391240182865,-0.3441758227192344,75.31692766592093,0.0159732810571407,0.0
AMZN,62747,2020-06-26,138.75,139.13,134.4,134.64,134.64,130015680,9975520640.0,-0.022690697046689804,136.6,130.14600000000002,0.01752112417086562,0.01503162218185064,1.1898063669868226,65.14716439339551,0.0351307189542483,0.0
AMZN,62747,2020-06-29,134.5,134.84,131.5,134.02,134.02,84468440,9975520640.0,-0.004615507337525677,136.26600000000002,130.6695,0.015968823859057863,0.015086195361162548,-0.3503211304974908,58.07629870129875,0.02492165348455457,1.0
AMZN,62747,2020-06-30,134.25,138.48,133.75,137.94,137.94,75393720,10020000000.0,0.02882976545812053,136.20999999999998,131.3855,0.019619753133976483,0.016034934405141213,-0.10743326146428178,60.61761341974838,0.03429027113237632,1.0
AMZN,62747,2020-07-01,137.9,144.75,137.7,143.94,143.94,127287100,10020000000.0,0.04257773807651309,137.654,132.3865,0.026003389750086835,0.018022679793457383,0.6882984418330864,78.8904899135447,0.04897874114214264,1.0
AMZN,62747,2020-07-02,145.6,147.78,143.56,144.51,144.51,131874700,10020000000.0,0.003952163230580832,139.01,133.4605,0.026143748494480184,0.017713844719039012,0.03604135847230405,81.17774566473993,0.029202131340391662,1.0
AMZN,62747,2020-07-06,146.75,152.99,146.5,152.85,152.85,137606800,10020000000.0,0.05610833902660442,142.652,134.8955,0.025547877082897654,0.02072388955870272,0.04346626001803222,84.95958429561205,0.04245992803402034,0.0
AMZN,62747,2020-07-07,152.93,153.48,149.5,150.01,150.01,105153760,10020000000.0,-0.01875508979604456,145.85,136.08599999999998,0.0300778056272874,0.021658315010001487,-0.23583892656467553,77.22772277227725,0.026531564562362442,1.0
AMZN,62747,2020-07-08,151.13,154.2,150.62,154.06,154.06,100757120,10020000000.0,0.026640178384020777,149.074,137.28699999999998,0.02997916081481475,0.021497718127196856,-0.041811533890942165,78.87693518761482,0.023237699597559287,1.0
AMZN,62747,2020-07-09,155.8,159.69,153.7,159.13,159.13,127779420,10020000000.0,0.03237934129727266,152.112,138.625,0.028550924420603887,0.022070966873491353,0.26819246123747886,81.07218434046558,0.03764217935021686,1.0
AMZN,62747,2020-07-10,159.59,160.75,156.78,160.0,160.0,109720100,10020000000.0,0.005452337011734384,155.20999999999998,140.23,0.028346417270879876,0.01959184059636102,-0.14133199227230797,80.99173553719011,0.024812499999999994,0.0
AMZN,62747,2020-07-13,162.55,167.21,153.42,155.2,155.2,154450380,10020000000.0,-0.030459207484708574,155.68,141.6275,0.027480933918253424,0.021436034559605834,0.40767625986487444,71.57708471577085,0.0888530927835053,0.0
AMZN,62747,2020-07-14,154.45,156.37,147.5,154.2,154.2,144639120,10020000000.0,-0.006464146619889238,156.518,142.906,0.025522604389120677,0.021744516711839152,-0.0635237025638914,68.29212454212454,0.05752269779507137,0.0
AMZN,62747,2020-07-15,154.01,154.92,148.66,150.44,150.44,115787160,10020000000.0,-0.024686127527093385,155.794,143.89,0.025219170981458802,0.02292343042176606,-0.19947549459648262,64.93252067914672,0.04161127359744743,0.0
AMZN,62747,2020-07-16,148.55,151.6,145.91,150.0,150.0,127885680,10020000000.0,-0.0029290395058798853,153.968,144.78749999999997,0.015157714412222153,0.023018267723908643,0.104489306068134,63.522151201234315,0.03793333333333332,0.0
AMZN,62747,2020-07-17,150.45,151.2,147.42,148.1,148.1,94326580,10020000000.0,-0.0127475728225027,151.588,145.5575,0.011783518423785977,0.023412580611398386,-0.2624148380021907,65.23313716613853,0.02552329507089805,1.0
AMZN,62747,2020-07-20,150.01,160.07,149.7,159.84,159.84,149774060,10020000000.0,0.07628559362649026,152.51600000000002,146.862,0.04021255611945795,0.02827235250066275,0.5878245559205051,73.34538878842675,0.06487737737737741,0.0
AMZN,62747,2020-07-21,161.62,162.03,155.29,156.91,156.91,121515160,10020000000.0,-0.018500922329266558,153.058,147.923,0.04147757213399582,0.028886605479954912,-0.18867686433819042,67.46455533051002,0.04295455993881849,0.0
AMZN,62747,2020-07-22,156.25,157.5,153.26,155.0,155.0,82084500,10017793020.0,-0.01224727565173023,153.96999999999997,148.762,0.039700498397686246,0.029075388322849085,-0.3244916930529491,61.01154918359219,0.02735483870967748,0.0
AMZN,62747,2020-07-23,154.91,154.91,148.5,149.33,149.33,113138120,10017793020.0,-0.037266494850069276,153.83599999999998,149.39249999999998,0.044325657963691506,0.030434707127480923,0.3783128361627348,54.35647143890096,0.04292506529163595,1.0
AMZN,62747,2020-07-24,146.5,151.58,144.4,150.45,150.45,112648260,10017793020.0,0.007472181006876798,154.30599999999998,150.02849999999998,0.0438942703702659,0.03043528846444588,-0.004329751988100927,47.50519750519749,0.04772349617813232,1.0
AMZN,62747,2020-07-27,153.1,154.9,150.79,152.76,152.76,83409840,10017793020.0,0.01523725928126129,152.89000000000001,150.9345,0.020967629242128652,0.029833017762179143,-0.2595550077737552,52.89047719150725,0.026904948939513052,0.0
AMZN,62747,2020-07-28,152.71,153.85,149.79,150.02,150.02,62533020,10017793020.0,-0.018099443815825067,151.512,151.7345,0.02092316324511896,0.030242545037585198,-0.2502920518730164,45.633376567228716,0.027063058258898827,1.0
AMZN,62747,2020-07-29,151.55,151.96,149.84,151.68,151.68,59481200,10017793020.0,0.011004419965221494,150.848,152.42149999999998,0.022537323616119636,0.029782286595813823,-0.048803336221407534,41.3068844807468,0.013976793248945176,1.0
AMZN,62747,2020-07-30,150.7,154.6,150.25,152.59,152.59,122565300,10017793020.0,0.005981547396932597,151.5,152.85399999999998,0.013030698974833575,0.028429186898141334,1.060572079917688,41.361622755887154,0.02850776590864404,1.0
AMZN,62747,2020-07-31,162.2,162.34,157.55,158.23,158.23,161667380,10017793020.0,0.036295084827247484,153.05599999999998,153.54000000000002,0.01952921429792548,0.029394609329450063,0.3190305902241499,53.464440887262754,0.030272388295519134,0.0
AMZN,62747,2020-08-03,159.03,159.2,155.2,155.59,155.59,101493260,10017793020.0,-0.016825328404020345,153.62199999999999,153.677,0.022458296296307755,0.027093710132284392,-0.37220940922033874,51.53184923958565,0.025708593097242754,1.0
AMZN,62747,2020-08-04,155.06,158.36,155.06,156.94,156.94,93885880,10017793020.0,0.008639224372455841,155.006,154.02349999999998,0.01887608509754454,0.026738501261610585,-0.07495453392668638,57.56517690875234,0.021027144131515303,1.0
AMZN,62747,2020-08-05,157.19,160.68,156.37,160.25,160.25,78600500,10017793020.0,0.020871529101452325,156.72,154.333,0.01963603284890497,0.026491618783314987,-0.16280808147082393,61.18263146410651,0.026895475819032774,1.0
AMZN,62747,2020-08-06,159.72,162.37,158.27,161.25,161.25,78812040,10017793020.0,0.0062208598751025326,158.452,154.439,0.019621051424108388,0.025539877482876054,0.002691331480079606,64.63387491653687,0.025426356589147252,0.0
AMZN,62747,2020-08-07,161.2,162.04,157.03,158.37,158.37,78722540,10017793020.0,-0.01802188817224728,158.48,154.3575,0.01700499720701137,0.025845692827935942,-0.001135613289543036,47.962295536456885,0.031634779314264005,0.0
AMZN,62747,2020-08-10,158.52,158.63,155.08,157.41,157.41,63345480,10017793020.0,-0.006080201136904541,158.844,154.46800000000002,0.014863244562136627,0.024917177685705276,-0.19533236605424575,50.73313782991202,0.022552569722380934,0.0
AMZN,62747,2020-08-11,155.66,157.96,153.65,154.03,154.03,74361140,10017793020.0,-0.021706477730363796,158.262,154.4595,0.017586850449828422,0.02537691679024472,0.17389812185494535,48.63649142535844,0.027981562033370138,1.0
AMZN,62747,2020-08-12,155.4,158.72,155.07,158.11,158.11,70544580,10017793020.0,0.02614360468568767,157.834,154.84300000000002,0.01948696269222359,0.025325540662987332,-0.05132465693775001,62.919364331960004,0.023085193852381287,0.0
AMZN,62747,2020-08-13,159.15,160.88,157.75,158.05,158.05,62980860,10017793020.0,-0.00037955466042704383,157.19400000000002,155.24550000000002,0.01894864157302437,0.02530325467593278,-0.1072190095964849,61.54313487241803,0.01980385953812082,0.0
AMZN,62747,2020-08-14,158.91,158.91,156.0,157.4,157.4,55034460,10017793020.0,-0.004121102678323868,157.0,155.7105,0.01732921340477014,0.02510033073983754,-0.12617166548694314,57.42162507997444,0.01848792884371027,1.0
AMZN,62747,2020-08-17,158.66,159.75,157.71,159.12,159.12,53517800,10017793020.0,0.010868298562413928,157.342,155.67450000000002,0.017794367795789117,0.01842991116781717,-0.0275583697923083,65.0462962962963,0.01282051282051277,1.0
AMZN,62747,2020-08-18,160.6,166.0,160.29,165.62,165.62,106919480,10017793020.0,0.04003737305983734,159.66000000000003,156.10999999999999,0.018500448287096457,0.019959656111612805,0.9978302546068785,69.86887115165337,0.03447651249849057,0.0
AMZN,62747,2020-08-19,165.15,165.79,162.8,163.02,163.02,83702740,10017793020.0,-0.01582311493924264,160.642,156.511,0.021222388868126496,0.02011601014700392,-0.21714228314615824,64.18275768289368,0.018341307814991905,1.0
AMZN,62747,2020-08-20,162.6,165.63,161.9,164.87,164.87,66649560,10017793020.0,0.011284391906775805,162.006,157.28799999999998,0.02096938727163279,0.0178652580044733,-0.2037350270731878,60.066707095209246,0.022623885485533995,0.0
AMZN,62747,2020-08-21,164.75,165.72,163.77,164.24,164.24,71517240,10017793020.0,-0.0038285118624089877,163.37400000000002,157.97750000000002,0.02092590144712629,0.017959743736917215,0.0730339405091347,63.96512754278334,0.011872868972235683,1.0
AMZN,62747,2020-08-24,165.51,169.02,162.88,165.37,165.37,93325160,10017793020.0,0.006856614951426918,164.62400000000002,158.608,0.020889640010979645,0.017790179718972152,0.30493234917902323,63.707317073170735,0.0371288625506441,1.0
AMZN,62747,2020-08-25,164.75,167.87,163.35,167.32,167.32,79856840,10017793020.0,0.011722758911892532,164.964,159.473,0.011789239360568624,0.01707898474736646,-0.14431606653554085,62.027900646478386,0.02701410470953867,1.0
AMZN,62747,2020-08-26,167.56,172.59,167.23,172.09,172.09,130174860,10017793020.0,0.028109449202821903,166.778,160.49349999999998,0.011513498690513341,0.017785082413539505,0.6301028189945908,66.34499396863691,0.031146493114068297,0.0
AMZN,62747,2020-08-27,172.5,172.65,168.9,170.0,170.0,85295900,10017793020.0,-0.012219158726557822,167.804,161.36399999999998,0.01541725232997144,0.018262146105049292,-0.34475904179962247,67.96416434970652,0.022058823529411766,1.0
AMZN,62747,2020-08-28,171.15,171.67,169.32,170.09,170.09,57939560,10017793020.0,0.000529271675738569,168.974,161.957,0.01482548686919878,0.016767808321899575,-0.3207228014476663,70.12698412698413,0.01381621494502907,1.0
AMZN,62747,2020-08-31,170.45,174.75,170.25,172.55,172.55,83717700,10017793020.0,0.014359340818012161,170.41000000000003,162.805,0.015182758277623403,0.016207708797603148,0.4449143210614648,80.2812295618051,0.026079397276151838,1.0
AMZN,62747,2020-09-01,174.48,175.69,173.35,174.96,174.96,69528140,10017793020.0,0.013870326824500045,171.93800000000002,163.70600000000002,0.015326406898513216,0.01630848311634469,-0.16949295071412618,79.14216534071255,0.013374485596707838,1.0
AMZN,62747,2020-09-02,177.35,177.61,174.33,176.57,176.57,78629520,10017793020.0,0.009160021946194358,172.834,164.522,0.011180056299000804,0.015930919865672005,0.13090210668658764,80.40052527905449,0.018576202072832313,0.0
AMZN,62747,2020-09-03,174.25,174.42,165.15,168.4,168.4,163222260,10017793020.0,-0.04737529650648039,172.51399999999998,164.8795,0.026025454027464905,0.01974038078245274,1.0758394557158684,64.48130595050029,0.05504750593824217,0.0
AMZN,62747,2020-09-04,165.9,169.07,155.56,164.73,164.73,175635080,10017793020.0,-0.0220343318493355,171.442,165.19750000000002,0.027419691101445348,0.019975375398094415,0.07604857327670866,57.024793388429735,0.08201299095489584,0.0
AMZN,62747,2020-09-08,157.2,162.54,156.5,157.49,157.49,121884100,10017793020.0,-0.044945805772401495,168.43,165.2015,0.028975393357189513,0.022527123941394896,-0.30603783708812615,40.00491762970248,0.038351641374055445,1.0
AMZN,62747,2020-09-09,160.15,165.16,159.25,163.43,163.43,103773500,10017793020.0,0.03702279991847735,166.124,165.6715,0.036315109317421976,0.02335766645500553,-0.14858870024884296,50.46580322653942,0.03616227130881721,0.0
AMZN,62747,2020-09-10,165.36,167.49,158.53,158.76,158.76,106614820,10017793020.0,-0.028991136190102,162.562,165.704,0.03427929701964072,0.02372833164002847,0.027380015129103263,43.4764040145206,0.056437389770723156,0.0
AMZN,62747,2020-09-11,160.43,160.87,154.2,155.81,155.81,101879640,10017793020.0,-0.01875631168560137,160.044,165.592,0.031068486508223372,0.024104978677968413,-0.044413900431478526,41.42421159715156,0.04280854887362824,0.0
AMZN,62747,2020-09-14,158.65,159.37,154.8,155.15,155.15,90591920,10017793020.0,-0.004244925334873965,158.12800000000001,165.47949999999997,0.031157451907146503,0.02410591577914764,-0.11079465926656196,39.50287592440427,0.029455365775056353,1.0
AMZN,62747,2020-09-15,156.81,158.75,155.45,157.81,157.81,80430700,10017793020.0,0.016999386865652142,158.192,165.414,0.026782211613877976,0.024299247953194363,-0.11216474935071474,40.372545049605186,0.02091122235599779,0.0
AMZN,62747,2020-09-16,159.0,159.36,153.71,153.91,153.91,90623780,10017793020.0,-0.025023761768178637,156.28799999999998,164.82850000000002,0.01874213430191075,0.022914463727632155,0.1267312108436207,31.2654575432811,0.03670976544733939,0.0
AMZN,62747,2020-09-17,150.46,151.47,148.63,150.44,150.44,128981000,10017793020.0,-0.022803682389727,154.624,164.1995,0.0175033980363458,0.023161212766494986,0.4232577806840545,30.400801603206403,0.018877957989896325,0.0
AMZN,62747,2020-09-18,151.59,151.89,145.28,147.75,147.75,177851600,10017793020.0,-0.01804267731592804,153.012,163.3435,0.017424685556404654,0.023069767351002708,0.3788976670982547,28.723809523809507,0.04473773265651428,1.0
AMZN,62747,2020-09-21,145.32,148.1,143.55,148.02,148.02,122358500,10017793020.0,0.0018257434831127884,151.586,162.5325,0.018175540180222185,0.02312567181009747,-0.3120191215597723,25.62114887696282,0.030739089312254983,1.0
AMZN,62747,2020-09-22,151.69,156.7,150.01,156.45,156.45,138976320,10017793020.0,0.05538907034557073,151.314,162.0865,0.03364533537957038,0.02672368391218925,0.1358125508240131,33.570033729806454,0.042761265580057516,0.0
AMZN,62747,2020-09-23,156.02,156.35,149.62,149.99,149.99,113053300,10017793020.0,-0.042167844907622966,150.53000000000003,161.22,0.037288852286752744,0.027877199699663117,-0.18652832367413386,28.277214776070593,0.044869657977198406,1.0
AMZN,62747,2020-09-24,148.89,153.47,148.25,150.99,150.99,110587840,10017793020.0,0.006644984249110319,150.64000000000001,160.16500000000002,0.03611246382729796,0.026913031557570882,-0.021807943686738884,33.88261433067949,0.03457182594873832,1.0
AMZN,62747,2020-09-25,152.74,155.08,149.95,154.76,154.76,92304040,10017793020.0,0.024661920375933843,152.042,159.40300000000002,0.03560912597537402,0.02775382863892147,-0.16533282501945967,40.78728515985953,0.033148100284311345,1.0
AMZN,62747,2020-09-28,157.44,158.75,155.86,158.7,158.7,84483300,10017793020.0,0.025140097700051166,154.178,158.83350000000002,0.035915646000869945,0.02853237944323221,-0.08472803573928078,51.190710490060994,0.01821045998739752,0.0
AMZN,62747,2020-09-29,158.77,159.41,156.63,157.24,157.24,70067960,10017793020.0,-0.009242326978703672,154.336,158.06799999999998,0.028030628179853464,0.02824295607460569,-0.17062946168059245,43.31966328512842,0.017679979648944296,1.0
AMZN,62747,2020-09-30,157.06,160.64,156.7,157.44,157.44,97922020,10040000000.0,0.0012711327502836723,155.82600000000002,157.19199999999998,0.015012047137157236,0.0279471830620069,0.3975291987949985,48.42331581462017,0.025025406504065026,1.0
AMZN,62747,2020-10-01,160.4,161.2,158.6,161.06,161.06,99438440,10040000000.0,0.022732533063455507,157.84,156.41649999999998,0.01589303199364639,0.028475949912279152,0.015485995897551952,56.17211380202211,0.016143052278653883,0.0
AMZN,62747,2020-10-02,157.68,159.79,156.15,156.25,156.25,112261960,10040000000.0,-0.03031967775088803,158.138,155.80900000000003,0.023112495521564278,0.027360982855501335,0.12895938431857945,51.17823479005998,0.023295999999999914,1.0
AMZN,62747,2020-10-05,157.29,160.13,157.04,159.96,159.96,75506640,10040000000.0,0.02346649536210672,158.39000000000001,155.57049999999998,0.022700528197340482,0.02765028288503651,-0.32740671907028884,52.252252252252255,0.019317329332333103,0.0
AMZN,62747,2020-10-06,158.25,159.1,154.5,155.0,155.0,101737140,10040000000.0,-0.03149866705937105,157.942,155.44599999999997,0.02710781738375091,0.02668405504118464,0.3473932888551259,51.11703217872516,0.029677419354838672,1.0
AMZN,62747,2020-10-07,156.75,160.0,156.62,159.78,159.78,86188780,10040000000.0,0.030372752134649305,158.41,155.2635,0.031055855520509035,0.026225483987753373,-0.152828750641113,59.32135728542915,0.02115408686944546,0.0
AMZN,62747,2020-10-08,161.25,161.66,158.75,159.53,159.53,63482280,10040000000.0,-0.001565876740989705,158.10399999999998,155.30200000000002,0.02902094082845699,0.02539586382891719,-0.2634507647051043,62.3583718002518,0.018241083181846654,1.0
AMZN,62747,2020-10-09,160.5,164.45,159.89,164.33,164.33,98157420,10040000000.0,0.029644608880292495,159.72,155.728,0.026637285394828004,0.025793207098063355,0.5462176216733237,65.62559877371146,0.027749041562709194,1.0
AMZN,62747,2020-10-12,167.5,174.81,166.98,172.15,172.15,167283960,10040000000.0,0.046489588591334244,162.158,156.57800000000003,0.0311385988672532,0.027515504817955908,0.7042416151524764,65.2190771616906,0.04548358989253565,1.0
AMZN,62747,2020-10-13,173.4,174.62,171.21,172.18,172.18,114893940,10040000000.0,0.00017425144527578878,165.594,157.29649999999998,0.020947701591350662,0.027392653046568873,-0.3131801757921082,74.57364341085272,0.01980485538390055,0.0
AMZN,62747,2020-10-14,172.35,173.24,167.0,168.19,168.19,116578320,10040000000.0,-0.023446148490467167,167.276,158.0105,0.027685846018520335,0.027305726671028655,0.014660303232703065,67.86456169505607,0.03710089779416142,0.0
AMZN,62747,2020-10-15,164.6,167.79,164.0,166.93,166.93,104468960,10040000000.0,-0.007519729872044694,168.75600000000003,158.83499999999998,0.02843938080423338,0.026710633697705,-0.10387317298791066,63.33552487398643,0.022704127478583788,0.0
AMZN,62747,2020-10-16,168.16,169.98,158.0,163.64,163.64,129487060,10040000000.0,-0.019905669806098963,168.618,159.62949999999998,0.028108162320880536,0.026799059365248852,0.23947878872346395,55.49132947976878,0.07320948423368363,0.0
AMZN,62747,2020-10-19,164.98,166.45,159.64,160.36,160.36,104472520,10040000000.0,-0.020247605286891398,166.26000000000002,160.2465,0.010073032884722527,0.0273893426997808,-0.1931817743023897,53.33333333333334,0.04246694936393117,1.0
AMZN,62747,2020-10-20,161.11,163.3,159.6,160.85,160.85,90193560,10040000000.0,0.0030509659107290873,163.994,160.4665,0.011125670637439126,0.024577303124647967,-0.13667670694647738,53.62072626884689,0.02300279763755062,0.0
AMZN,62747,2020-10-21,160.62,161.69,158.0,159.25,159.25,91854720,10035023660.0,-0.009996959232762568,162.206,160.9295,0.009686951787651056,0.022545472216687266,0.01841772295050781,47.99201242511648,0.023171114599686012,0.0
AMZN,62747,2020-10-22,159.49,159.94,156.1,158.82,158.82,84240100,10035023660.0,-0.0027038089852078925,160.584,161.321,0.010328238916859666,0.02256272929204782,-0.08289851626568567,53.15802408454165,0.024178315073668327,1.0
